adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Duevej 20, Gniben",4583,Sjællands Odde,2795000,Fritidshus,93,4.0,2008,-,241,124.2,4561.0,19080.0,55.99427,11.28783,https://www.boliga.dk/adresse/duevej-20-4583-sjaellands-odde-910308677
Meldskiftet 11,6950,Ringkøbing,2495000,Villa/Parcelhus,129,6.0,1957,C,2,124.3,2146.0,2367.0,56.08501,8.24964,https://www.boliga.dk/adresse/meldskiftet-11-6950-ringkoebing-1822318214
"Kærvej 4, Hvalpsund",9640,Farsø,1295000,Villa/Parcelhus,135,3.0,1963,D,15,124.3,4065.0,569.0,56.7004,9.19787,https://www.boliga.dk/adresse/kaervej-4-9640-farsoe-1761309205
Sønder Strand 17A,9900,Frederikshavn,2595000,Villa/Parcelhus,282,9.0,1937,c,52,124.3,2427.0,2075.0,57.42911,10.52487,https://www.boliga.dk/adresse/soender-strand-17a-9900-frederikshavn-303939795
Skipperlodden 20,4736,Karrebæksminde,4750000,Villa/Parcelhus,165,5.0,1984,C,709,124.3,3548.0,9711.0,55.18072,11.65199,https://www.boliga.dk/adresse/skipperlodden-20-4736-karrebaeksminde-1973426255
Varnæsvej 225,6200,Aabenraa,4980000,Villa/Parcelhus,205,6.0,1957,d,344,124.3,5138.0,3314.0,55.01625,9.46449,https://www.boliga.dk/adresse/varnaesvej-225-6200-aabenraa-557732332
Skodsborg Strandvej 91,2942,Skodsborg,15000000,Villa/Parcelhus,179,6.0,1887,E,85,124.4,13411.0,2425.0,55.81538,12.57432,https://www.boliga.dk/adresse/skodsborg-strandvej-91-2942-skodsborg-1645572382
Kystvejen 14,5985,Søby Ærø,1450000,Helårsgrund,0,0.0,0,-,636,124.4,9168.0,1745.0,54.94256,10.25191,https://www.boliga.dk/adresse/kystvejen-14-5985-soeby-aeroe-254633487
Brinken 156,4671,Strøby,2395000,Fritidshus,50,3.0,1969,-,59,124.5,2116.0,7184.0,55.40749,12.27639,https://www.boliga.dk/adresse/brinken-156-4671-stroeby-698912687
"Fjordparken 53, Allerup",4300,Holbæk,10995000,Villa/Parcelhus,326,6.0,1972,D,317,124.5,3957.0,250.0,55.71494,11.66445,https://www.boliga.dk/adresse/fjordparken-53-4300-holbaek-1083468908
Klostermøllevej 10,7770,Vestervig,2195000,Villa/Parcelhus,183,7.0,1910,D,214,125.0,648.0,7589.0,56.77057,8.28192,https://www.boliga.dk/adresse/klostermoellevej-10-7770-vestervig-2107290939
Slåenvænget 16,4760,Vordingborg,2895000,Fritidshus,87,3.0,1962,-,204,125.1,3832.0,3766.0,55.01276,11.85981,https://www.boliga.dk/adresse/slaaenvaenget-16-4760-vordingborg-1248365461
Vesttoften 32,4040,Jyllinge,11900000,Villa/Parcelhus,225,8.0,2008,K,117,125.2,5527.0,4675.0,55.76567,12.08966,https://www.boliga.dk/adresse/vesttoften-32-4040-jyllinge-831546464
Niels Tvillings Vej 6,9970,Strandby,2195000,Villa/Parcelhus,124,4.0,2023,K,135,125.3,2869.0,892.0,57.49348,10.50005,https://www.boliga.dk/adresse/niels-tvillings-vej-6-9970-strandby-1790239920
Gyvelvej 7,3600,Frederikssund,5995000,Villa/Parcelhus,156,6.0,1969,B,87,125.4,4338.0,3549.0,55.84736,12.04638,https://www.boliga.dk/adresse/gyvelvej-7-3600-frederikssund-335115134
Markeslev Huse 36,4300,Holbæk,5950000,Fritidshus,134,5.0,2004,-,160,125.4,1276.0,1783.0,55.73674,11.71513,https://www.boliga.dk/adresse/markeslev-huse-36-4300-holbaek-1381847964
Søndre Havnevej 7,2920,Charlottenlund,8385000,Villa/Parcelhus,71,3.0,1905,f,142,125.5,7161.0,2176.0,55.76084,12.59803,https://www.boliga.dk/adresse/soendre-havnevej-7-2920-charlottenlund-1623666157
"Kollundsvej 12, Østerballe",5450,Otterup,2795000,Fritidshus,108,4.0,1967,-,42,125.6,4383.0,8848.0,55.55069,10.49108,https://www.boliga.dk/adresse/kollundsvej-12-5450-otterup-1274131046
"Østre Strandvej 6, Gamløse",4305,Orø,2750000,Fritidshus,54,3.0,1973,-,158,125.6,3692.0,7807.0,55.75913,11.83155,https://www.boliga.dk/adresse/oestre-strandvej-6-4305-oroe-1265106873
Strandmøllevej 100B,4300,Holbæk,5645000,Villa/Parcelhus,181,5.0,1997,B,121,125.6,3638.0,4106.0,55.7189,11.73583,https://www.boliga.dk/adresse/strandmoellevej-100b-4300-holbaek-1602135016
"Langsand 176, st.",6960,Hvide Sande,1745000,Fritidshus,54,2.0,2021,-,3,125.6,452.0,496.0,56.00713,8.13435,https://www.boliga.dk/adresse/langsand-176-st-6960-hvide-sande-1744881596
Svendborgvej 201,5600,Faaborg,2195000,Fritidshus,196,6.0,1949,B,382,125.7,6671.0,7605.0,55.08235,10.2824,https://www.boliga.dk/adresse/svendborgvej-201-5600-faaborg-1181969965
"Vorbækvej 27, Saksild Str",8300,Odder,2995000,Fritidshus,69,3.0,1970,-,22,125.8,3835.0,4177.0,55.9832,10.25022,https://www.boliga.dk/adresse/vorbaekvej-27-8300-odder-1617628595
Egholmvej 38,5600,Faaborg,3995000,Fritidshus,80,4.0,1975,-,161,125.8,1049.0,13213.0,55.09145,10.12994,https://www.boliga.dk/adresse/egholmvej-38-5600-faaborg-1527653649
Dyrehavevej 26,5800,Nyborg,4995000,Villa/Parcelhus,227,6.0,1907,C,157,125.9,6432.0,6072.0,55.30665,10.78432,https://www.boliga.dk/adresse/dyrehavevej-26-5800-nyborg-421715292
Banevej 11,9560,Hadsund,2245000,Villa/Parcelhus,191,7.0,1973,C,160,126.1,2525.0,2826.0,56.71087,10.11972,https://www.boliga.dk/adresse/banevej-11-9560-hadsund-1775692500
Osbornsvej 89,9370,Hals,4995000,Fritidshus,130,3.0,2020,-,157,126.1,6205.0,4018.0,57.01704,10.35356,https://www.boliga.dk/adresse/osbornsvej-89-9370-hals-787556817
Brinken 6A,4600,Køge,3865000,Villa/Parcelhus,149,4.0,1972,c,104,126.2,3800.0,8330.0,55.41485,12.25104,https://www.boliga.dk/adresse/brinken-6a-4600-koege-1661413564
Brogade 28,5900,Rudkøbing,895000,Fritidshus,101,4.0,1852,D,255,126.3,1828.0,2826.0,54.93737,10.70743,https://www.boliga.dk/adresse/brogade-28-5900-rudkoebing-926690593
Havnebyvej 57B,6792,Rømø,1650000,Ejerlejlighed,117,4.0,2006,-,41,126.4,8651.0,12438.0,55.13481,8.55005,https://www.boliga.dk/adresse/havnebyvej-57b-6792-roemoe-165946623
"Storkenhøjvej 145, Fogense Enge",5400,Bogense,5495000,Fritidshus,106,4.0,2001,-,7,126.4,7793.0,1366.0,55.55711,10.04441,https://www.boliga.dk/adresse/storkenhoejvej-145-5400-bogense-1914139900
"Lodsvej 117, Sellerup Strand",7080,Børkop,2275000,Fritidshus,59,3.0,1951,-,4,126.5,5270.0,4004.0,55.69074,9.66798,https://www.boliga.dk/adresse/lodsvej-117-7080-boerkop-1381649352
Vestre Strandvej 34,9990,Skagen,7775000,Villa/Parcelhus,160,5.0,1880,c,437,126.6,2056.0,659.0,57.71756,10.58136,https://www.boliga.dk/adresse/vestre-strandvej-34-9990-skagen-1354120757
"Lyngvej 24, Bredfjed",4970,Rødby,2495000,Fritidshus,56,3.0,2005,-,94,126.8,2985.0,1181.0,54.6856,11.30045,https://www.boliga.dk/adresse/lyngvej-24-4970-roedby-2058799364
"Ørnevej 15, Gniben",4583,Sjællands Odde,2195000,Fritidshus,119,5.0,2006,-,122,126.9,4265.0,18923.0,55.99025,11.28884,https://www.boliga.dk/adresse/oernevej-15-4583-sjaellands-odde-498620255
Fiskergade 23,4880,Nysted,975000,Fritidshus,117,3.0,1965,C,109,126.9,1762.0,778.0,54.66224,11.73277,https://www.boliga.dk/adresse/fiskergade-23-4880-nysted-751034024
Haulundsvej 120,9300,Sæby,2295000,Fritidshus,68,3.0,1969,-,155,126.9,4215.0,3276.0,57.34541,10.51996,https://www.boliga.dk/adresse/haulundsvej-120-9300-saeby-401895726
Strandmarksvej 39,3630,Jægerspris,5495000,Fritidshus,118,3.0,2006,-,106,127.0,3572.0,2339.0,55.81948,12.03407,https://www.boliga.dk/adresse/strandmarksvej-39-3630-jaegerspris-1693363913
Strandgade 1,9300,Sæby,3795000,Villa/Parcelhus,155,6.0,1750,C,435,127.0,3535.0,2318.0,57.33343,10.5274,https://www.boliga.dk/adresse/strandgade-1-9300-saeby-1059122724
"Kongsdalparken 20, Assens",9550,Mariager,995000,Helårsgrund,0,0.0,0,-,2868,127.0,2945.0,6496.0,56.68203,10.07254,https://www.boliga.dk/adresse/kongsdalparken-20-9550-mariager-5150197
"Løbet 5, Lønstrup",9800,Hjørring,4145000,Fritidshus,120,4.0,2022,-,584,127.1,2690.0,637.0,57.46662,9.78957,https://www.boliga.dk/adresse/loebet-5-9800-hjoerring-26014666
Kristiansmindevej 8,5450,Otterup,4495000,Fritidshus,183,7.0,1920,-,546,127.2,3749.0,10778.0,55.58418,10.42228,https://www.boliga.dk/adresse/kristiansmindevej-8-5450-otterup-1545644818
Teglgårdsvej 80A,5500,Middelfart,7250000,Villa/Parcelhus,164,4.0,2001,K,86,127.2,5447.0,987.0,55.49538,9.72009,https://www.boliga.dk/adresse/teglgaardsvej-80a-5500-middelfart-714674792
"Rosenvej 92, Pillemark",8305,Samsø,6245000,Fritidshus,105,4.0,2004,-,164,127.2,1995.0,4002.0,55.8238,10.52776,https://www.boliga.dk/adresse/rosenvej-92-8305-samsoe-1888053513
"Strandengen 18, Kulhuse",3630,Jægerspris,1750000,Fritidshus,77,5.0,1972,-,9,127.2,4538.0,5547.0,55.9291,11.9533,https://www.boliga.dk/adresse/strandengen-18-3630-jaegerspris-1039774882
Klostermøllevej 21,7770,Vestervig,2395000,Villa/Parcelhus,220,5.0,1910,C,162,127.3,674.0,7635.0,56.77081,8.2813,https://www.boliga.dk/adresse/klostermoellevej-21-7770-vestervig-1329733237
Gedser Feriepark 42,4874,Gedser,650000,Fritidshus,42,3.0,1988,-,36,127.3,2737.0,1082.0,54.5839,11.92369,https://www.boliga.dk/adresse/gedser-feriepark-42-4874-gedser-2062986928
"Hulvejen 13, Als",9560,Hadsund,3995000,Fritidshus,183,4.0,1934,C,81,127.5,5912.0,1023.0,56.75634,10.2952,https://www.boliga.dk/adresse/hulvejen-13-9560-hadsund-478694144
"Spætmejsevej 13, Draget",7760,Hurup Thy,1375000,Fritidshus,80,4.0,1973,-,163,127.5,2129.0,3563.0,56.67503,8.38986,https://www.boliga.dk/adresse/spaetmejsevej-13-7760-hurup-thy-1843948649
Skelbakken 31,4550,Asnæs,9495000,Fritidshus,167,7.0,1992,-,84,127.5,2519.0,3176.0,55.84623,11.46579,https://www.boliga.dk/adresse/skelbakken-31-4550-asnaes-2029454727
Øresunds Alle 66,2791,Dragør,12495000,Villa/Parcelhus,171,4.0,2019,J,170,127.6,8156.0,3500.0,55.60101,12.66965,https://www.boliga.dk/adresse/oeresunds-alle-66-2791-dragoer-626371460
Sivmarken 2,3390,Hundested,5495000,Fritidshus,176,6.0,2009,-,72,127.7,4620.0,2398.0,55.94568,11.90186,https://www.boliga.dk/adresse/sivmarken-2-3390-hundested-1243877593
"Crownvej 20, Vrist",7673,Harboøre,2995000,Fritidshus,104,4.0,1947,-,385,127.9,1105.0,8200.0,56.60051,8.14499,https://www.boliga.dk/adresse/crownvej-20-7673-harbooere-643273775
"Frejasvej 9A, Søndbjerg",7790,Thyholm,3475000,Fritidshus,98,4.0,2009,-,121,127.9,1544.0,4826.0,56.61184,8.58978,https://www.boliga.dk/adresse/frejasvej-9a-7790-thyholm-1833107599
Brokbjergstrand 19,4583,Sjællands Odde,7200000,Fritidshus,109,4.0,2020,-,118,127.9,1609.0,16228.0,55.98112,11.32971,https://www.boliga.dk/adresse/brokbjergstrand-19-4583-sjaellands-odde-156970097
"Enebærvej 10, Stauning",6900,Skjern,1595000,Fritidshus,81,4.0,1957,-,130,128.0,1914.0,3182.0,56.0058,8.31324,https://www.boliga.dk/adresse/enebaervej-10-6900-skjern-361269597
"Fyrvej 10, Bisnap",9370,Hals,1798000,Fritidshus,69,3.0,1985,-,284,128.1,7113.0,3445.0,57.0051,10.34525,https://www.boliga.dk/adresse/fyrvej-10-9370-hals-1621955078
Bakkevænget 2,3210,Vejby,6500000,Fritidsgrund,0,0.0,0,-,171,128.1,3977.0,1170.0,56.08443,12.13008,https://www.boliga.dk/adresse/bakkevaenget-2-3210-vejby-1858472387
Gedser Feriepark 6,4874,Gedser,569000,Fritidshus,42,3.0,1988,-,125,128.1,2868.0,961.0,54.5828,11.9245,https://www.boliga.dk/adresse/gedser-feriepark-6-4874-gedser-1103298437
Storstrømsvej 34,4862,Guldborg,1350000,Villa/Parcelhus,160,7.0,1929,E,56,128.2,1378.0,8641.0,54.8738,11.75544,https://www.boliga.dk/adresse/storstroemsvej-34-4862-guldborg-590962722
Strandmarksvej 37,3630,Jægerspris,3745000,Fritidshus,74,3.0,1985,-,106,128.3,3557.0,2322.0,55.81975,12.03401,https://www.boliga.dk/adresse/strandmarksvej-37-3630-jaegerspris-739690617
Fægangsvej 49,8585,Glesborg,1295000,Fritidshus,152,4.0,1971,D,1182,128.3,589.0,9234.0,56.52967,10.71714,https://www.boliga.dk/adresse/faegangsvej-49-8585-glesborg-1212162069
"Sneppevej 24, Bremdal",7600,Struer,2995000,Fritidshus,168,4.0,1987,C,156,128.3,2246.0,1599.0,56.50628,8.58723,https://www.boliga.dk/adresse/sneppevej-24-7600-struer-1403955606
"Hjarbækvej 7, Hjarbæk",8831,Løgstrup,1995000,Villa/Parcelhus,182,6.0,1929,D,448,128.4,3326.0,2396.0,56.53013,9.32051,https://www.boliga.dk/adresse/hjarbaekvej-7-8831-loegstrup-2070296789
"Rørsangervænget 8, Sortsø",4850,Stubbekøbing,1375000,Fritidshus,58,3.0,1975,-,191,128.4,2835.0,4294.0,54.92781,11.97658,https://www.boliga.dk/adresse/roersangervaenget-8-4850-stubbekoebing-1097834988
Kærsangervej 25,4300,Holbæk,7995000,Villa/Parcelhus,197,4.0,1999,B,94,128.5,3179.0,1443.0,55.71704,11.68659,https://www.boliga.dk/adresse/kaersangervej-25-4300-holbaek-2134956687
"Brinken 78, Strøby Egede",4600,Køge,2695000,Fritidshus,58,3.0,1999,-,98,128.5,2958.0,7760.0,55.41152,12.26396,https://www.boliga.dk/adresse/brinken-78-4600-koege-2067256708
"Østerballevej 101, Hasmark Strand",5450,Otterup,1825000,Fritidshus,60,3.0,2010,-,98,128.6,3723.0,8890.0,55.55536,10.47951,https://www.boliga.dk/adresse/oesterballevej-101-5450-otterup-534291354
Strandengen 22,4000,Roskilde,9695000,Villa/Parcelhus,144,5.0,1936,C,67,128.6,3475.0,303.0,55.65032,12.08351,https://www.boliga.dk/adresse/strandengen-22-4000-roskilde-2067357189
Snødervej 2,7830,Vinderup,3195000,Fritidshus,108,5.0,1973,-,174,128.7,1352.0,6477.0,56.47092,8.69325,https://www.boliga.dk/adresse/snoedervej-2-7830-vinderup-646716741
"Vester Fælled 48, Nr Bork",6893,Hemmet,1350000,Fritidshus,63,4.0,1977,-,59,128.9,3012.0,855.0,55.8464,8.27838,https://www.boliga.dk/adresse/vester-faelled-48-6893-hemmet-473671496
Poppelvej 72,2791,Dragør,9495000,Villa/Parcelhus,241,7.0,1976,B,130,128.9,8559.0,7478.0,55.56528,12.61104,https://www.boliga.dk/adresse/poppelvej-72-2791-dragoer-804894895
"Agerøvej 18, V Hvidbjerg",7960,Karby,2995000,Villa/Parcelhus,277,7.0,1870,C,519,128.9,1683.0,6523.0,56.73291,8.58124,https://www.boliga.dk/adresse/ageroevej-18-7960-karby-1227622708
Dalsgårdvej 12,6300,Gråsten,1795000,Villa/Parcelhus,108,3.0,1827,-,1225,128.9,3066.0,2997.0,54.89328,9.57654,https://www.boliga.dk/adresse/dalsgaardvej-12-6300-graasten-1257495254
Lindeparken 14,8410,Rønde,2995000,Fritidshus,80,3.0,2012,-,164,129.0,968.0,1951.0,56.29532,10.42404,https://www.boliga.dk/adresse/lindeparken-14-8410-roende-1517856631
Grønnegade 10,4720,Præstø,3645000,Villa/Parcelhus,198,5.0,1961,C,902,129.0,1869.0,1067.0,55.12317,12.04254,https://www.boliga.dk/adresse/groennegade-10-4720-praestoe-1702739684
Dyrehavevej 14,5800,Nyborg,3195000,Villa/Parcelhus,202,7.0,1902,E,116,129.2,6535.0,6189.0,55.3077,10.78487,https://www.boliga.dk/adresse/dyrehavevej-14-5800-nyborg-1007994663
"Gl Krovej 14, Øster Hurup",9560,Hadsund,1795000,Fritidshus,66,3.0,1952,-,51,129.2,3822.0,480.0,56.8024,10.27426,https://www.boliga.dk/adresse/gl-krovej-14-9560-hadsund-997736048
Kirkevej 5,9970,Strandby,2695000,Villa/Parcelhus,147,4.0,1897,D,130,129.3,2839.0,876.0,57.49313,10.50019,https://www.boliga.dk/adresse/kirkevej-5-9970-strandby-1077227403
Fasanvej 39,7600,Struer,1695000,Villa/Parcelhus,117,3.0,1949,D,824,129.4,2112.0,1747.0,56.50758,8.58781,https://www.boliga.dk/adresse/fasanvej-39-7600-struer-1559873179
Skansevej 9,4880,Nysted,1495000,Fritidshus,145,4.0,1947,C,56,129.5,1738.0,843.0,54.66148,11.73359,https://www.boliga.dk/adresse/skansevej-9-4880-nysted-629547906
Gyldenbjergvænget 24,4983,Dannemare,595000,Fritidsgrund,0,0.0,0,-,125,129.6,830.0,5981.0,54.72415,11.1768,https://www.boliga.dk/adresse/gyldenbjergvaenget-24-4983-dannemare-1945458043
Nordhavnsvej 7,7800,Skive,1475000,Villa/Parcelhus,148,6.0,1943,C,514,129.8,3554.0,1608.0,56.57025,9.04979,https://www.boliga.dk/adresse/nordhavnsvej-7-7800-skive-661746437
"Kystvej 39, Tørslev Hage",3630,Jægerspris,2595000,Fritidshus,53,3.0,2002,-,159,129.8,3956.0,3437.0,55.81181,12.04645,https://www.boliga.dk/adresse/kystvej-39-3630-jaegerspris-522581760
Strandvej 4,6340,Kruså,3795000,Fritidshus,117,5.0,2003,c,898,129.9,2454.0,4025.0,54.87287,9.51202,https://www.boliga.dk/adresse/strandvej-4-6340-krusaa-211924385
Reedtzholmvej 183,4736,Karrebæksminde,4750000,Fritidshus,124,4.0,2005,-,92,130.2,4452.0,9867.0,55.17341,11.66888,https://www.boliga.dk/adresse/reedtzholmvej-183-4736-karrebaeksminde-1261850636
"Havstien 9, Vesterø Havn",9940,Læsø,2950000,Fritidshus,72,4.0,1969,-,34,130.2,3166.0,2400.0,57.28925,10.92028,https://www.boliga.dk/adresse/havstien-9-9940-laesoe-1246632308
"Feriebyen 142, Gilbjerg",3250,Gilleleje,3695000,Fritidshus,71,3.0,1986,-,25,130.4,1629.0,7387.0,56.12377,12.26193,https://www.boliga.dk/adresse/feriebyen-142-3250-gilleleje-674279889
Sø Bugten 26,7900,Nykøbing M,1500000,Fritidshus,138,4.0,1938,d,1451,130.4,1490.0,6405.0,56.91434,8.82854,https://www.boliga.dk/adresse/soe-bugten-26-7900-nykoebing-m-915575499
Askø Strandvig 219,4942,Askø,895000,Fritidshus,53,3.0,2006,-,580,130.5,8546.0,7583.0,54.89031,11.50602,https://www.boliga.dk/adresse/askoe-strandvig-219-4942-askoe-1000545885
Østerbrogade 91,5600,Faaborg,3695000,Villa/Parcelhus,123,5.0,1900,C,486,130.5,7293.0,9621.0,55.09047,10.25313,https://www.boliga.dk/adresse/oesterbrogade-91-5600-faaborg-1982537266
"Toftevej 4, Centralt i Sundby",4800,Nykøbing F,2095000,Villa/Parcelhus,159,5.0,1946,D,360,130.6,2915.0,1846.0,54.76741,11.85394,https://www.boliga.dk/adresse/toftevej-4-4800-nykoebing-f-836839077
Carlsensvej 29,4600,Køge,6295000,Villa/Parcelhus,163,5.0,1926,E,329,130.7,6836.0,5616.0,55.45168,12.18734,https://www.boliga.dk/adresse/carlsensvej-29-4600-koege-967782022
Strandhusene 42,2670,Greve,1595000,Fritidshus,27,2.0,1965,-,14,130.9,6018.0,1728.0,55.58384,12.31949,https://www.boliga.dk/adresse/strandhusene-42-2670-greve-1769778727
Gudnæsvej 12,7755,Bedsted Thy,1275000,Villa/Parcelhus,289,6.0,1856,E,50,131.0,1803.0,7950.0,56.8078,8.51924,https://www.boliga.dk/adresse/gudnaesvej-12-7755-bedsted-thy-1599704715
Klintevej 24,4654,Faxe Ladeplads,6195000,Villa/Parcelhus,120,4.0,1993,d,20,131.2,4908.0,5379.0,55.21854,12.17482,https://www.boliga.dk/adresse/klintevej-24-4654-faxe-ladeplads-733667200
"Fyrvej 6, Bisnap",9370,Hals,1998000,Fritidshus,138,6.0,1985,-,284,131.2,7126.0,3440.0,57.00494,10.34512,https://www.boliga.dk/adresse/fyrvej-6-9370-hals-1157069946
"Rughavevej 7, Ajstrup Strand",8340,Malling,3498000,Fritidshus,90,5.0,1939,-,165,131.2,3947.0,9340.0,56.03822,10.26847,https://www.boliga.dk/adresse/rughavevej-7-8340-malling-1977037290
"Ndr. Strandvej 49, Nexø",3730,Nexø,1395000,Villa/Parcelhus,132,5.0,1915,D,72,131.3,800.0,1443.0,55.06853,15.13574,https://www.boliga.dk/adresse/ndr-strandvej-49-3730-nexoe-236973903
Jernbanegade 5,9560,Hadsund,935000,Villa/Parcelhus,126,4.0,1901,C,673,131.3,2569.0,2114.0,56.71716,10.11747,https://www.boliga.dk/adresse/jernbanegade-5-9560-hadsund-1129781311
"Hærvej 23, Lyngs Torp",7790,Thyholm,1295000,Fritidshus,72,4.0,1973,-,14,131.4,2639.0,2911.0,56.67081,8.43098,https://www.boliga.dk/adresse/haervej-23-7790-thyholm-463792143
Nørrebjerg 1B,7620,Lemvig,2645000,Fritidshus,145,5.0,2009,C,232,131.4,2345.0,3176.0,56.55283,8.31076,https://www.boliga.dk/adresse/noerrebjerg-1b-7620-lemvig-1520180228
Dyrehavevej 47,5800,Nyborg,6850000,Villa/Parcelhus,320,7.0,1925,d,98,131.5,6359.0,5960.0,55.30564,10.78432,https://www.boliga.dk/adresse/dyrehavevej-47-5800-nyborg-1686510380
Svalemosevej 42,4671,Strøby,2995000,Fritidshus,88,3.0,1971,-,24,131.7,969.0,6331.0,55.40001,12.30064,https://www.boliga.dk/adresse/svalemosevej-42-4671-stroeby-997005199
"Krikanden 17, Gjøl",9440,Aabybro,1798000,Fritidshus,90,4.0,1962,-,456,131.7,4396.0,5105.0,57.07333,9.67695,https://www.boliga.dk/adresse/krikanden-17-9440-aabybro-2004446291
Bruserup Strandvej 7,4873,Væggerløse,2750000,Villa/Parcelhus,166,4.0,1908,-,31,131.7,270.0,6258.0,54.66832,11.87348,https://www.boliga.dk/adresse/bruserup-strandvej-7-4873-vaeggerloese-207111573
Brinken 116,4600,Køge,2995000,Villa/Parcelhus,82,4.0,1966,c,14,131.8,2530.0,7456.0,55.40942,12.27003,https://www.boliga.dk/adresse/brinken-116-4600-koege-1894285941
Enebærvej 3,4760,Vordingborg,1395000,Fritidshus,80,5.0,1965,-,92,131.8,4221.0,3047.0,55.00658,11.87285,https://www.boliga.dk/adresse/enebaervej-3-4760-vordingborg-1122078023
"Stensmarkvej 50, Stensmark",8500,Grenaa,4198000,Fritidshus,58,3.0,1984,-,14,131.9,970.0,2636.0,56.45832,10.93977,https://www.boliga.dk/adresse/stensmarkvej-50-8500-grenaa-1235179091
"Hermesvej 13, Holme Strand",8400,Ebeltoft,5499000,Fritidshus,92,4.0,1996,-,392,131.9,4277.0,4122.0,56.23078,10.74722,https://www.boliga.dk/adresse/hermesvej-13-8400-ebeltoft-1487873940
"Gabet 7, Lønstrup",9800,Hjørring,3395000,Fritidshus,124,5.0,1985,-,60,131.9,2776.0,513.0,57.46512,9.78844,https://www.boliga.dk/adresse/gabet-7-9800-hjoerring-1588861234
"Ternevej 7, Langø",4900,Nakskov,1195000,Villa/Parcelhus,200,6.0,1974,C,28,132.0,2940.0,8851.0,54.81415,11.02335,https://www.boliga.dk/adresse/ternevej-7-4900-nakskov-54552751
"Søndergade 75, Hou",9370,Hals,1995000,Fritidshus,102,4.0,1966,-,156,132.1,4849.0,6436.0,57.04656,10.36977,https://www.boliga.dk/adresse/soendergade-75-9370-hals-459836865
Dråbystræde 54,7900,Nykøbing M,740000,Fritidshus,127,4.0,1967,d,379,132.2,1086.0,8917.0,56.88539,8.84111,https://www.boliga.dk/adresse/draabystraede-54-7900-nykoebing-m-1215734472
Lærkevænget 7,4800,Nykøbing F,4995000,Villa/Parcelhus,223,6.0,1967,c,29,132.2,2743.0,2144.0,54.77377,11.84658,https://www.boliga.dk/adresse/laerkevaenget-7-4800-nykoebing-f-1212166100
"Dalevej 27, Vejlby",7673,Harboøre,3495000,Fritidshus,167,7.0,1999,-,8,132.3,2706.0,6406.0,56.58476,8.13835,https://www.boliga.dk/adresse/dalevej-27-7673-harbooere-1563191590
Spættevej 9+11,4720,Præstø,11000000,Fritidshus,188,4.0,1997,-,69,132.5,2333.0,8075.0,55.09881,12.16822,https://www.boliga.dk/adresse/spaettevej-9--11-4720-praestoe-13785003
"Fjorddalsvej 33, Markeslev",4300,Holbæk,3245000,Fritidshus,112,4.0,2008,-,161,132.5,2466.0,2403.0,55.74019,11.73957,https://www.boliga.dk/adresse/fjorddalsvej-33-4300-holbaek-1497144874
"Svinget 4, Sunddraget",7790,Thyholm,4195000,Fritidshus,155,5.0,2024,-,58,132.6,2552.0,6898.0,56.58294,8.52991,https://www.boliga.dk/adresse/svinget-4-7790-thyholm-364514880
Strandvejen 240A,2920,Charlottenlund,9995000,Villa/Parcelhus,72,4.0,1858,f,129,132.7,7095.0,2172.0,55.76022,12.59791,https://www.boliga.dk/adresse/strandvejen-240a-2920-charlottenlund-2006893304
Grindevej 23,9480,Løkken,1795000,Fritidshus,117,4.0,1968,-,737,132.7,2112.0,5251.0,57.4195,9.75191,https://www.boliga.dk/adresse/grindevej-23-9480-loekken-148094289
Kelstrup Strandvænge 3,6100,Haderslev,1995000,Fritidshus,127,5.0,1918,d,6,132.7,2421.0,1524.0,55.19387,9.58617,https://www.boliga.dk/adresse/kelstrup-strandvaenge-3-6100-haderslev-376910162
Langsand 220,6960,Hvide Sande,2098000,Fritidshus,50,3.0,2023,-,28,132.8,570.0,412.0,56.00677,8.13256,https://www.boliga.dk/adresse/langsand-220-6960-hvide-sande-437396536
Rønnestvej 16,9900,Frederikshavn,2995000,Villa/Parcelhus,140,4.0,1944,B,443,132.8,1622.0,2996.0,57.42063,10.52543,https://www.boliga.dk/adresse/roennestvej-16-9900-frederikshavn-1046779310
"Fr.Olsensvej 8, Allerup",4300,Holbæk,3295000,Helårsgrund,0,2.0,0,-,115,132.9,3878.0,291.0,55.7144,11.66848,https://www.boliga.dk/adresse/frolsensvej-8-4300-holbaek-780967396
"Fuglesangvej 21, Midskov",5370,Mesinge,1495000,Fritidshus,32,2.0,1961,-,8,132.9,4410.0,12088.0,55.52156,10.6007,https://www.boliga.dk/adresse/fuglesangvej-21-5370-mesinge-1212621143
"Lyngholmen 5, Svallerup",4400,Kalundborg,1855000,Fritidshus,76,4.0,1961,-,147,132.9,1112.0,4483.0,55.598,11.14316,https://www.boliga.dk/adresse/lyngholmen-5-4400-kalundborg-762030240
"Øleddet 9, Bogensø",5390,Martofte,5850000,Fritidshus,121,5.0,2015,-,455,132.9,5234.0,13075.0,55.53335,10.62129,https://www.boliga.dk/adresse/oeleddet-9-5390-martofte-1473411109
Engsvinget 13B,2680,Solrød Strand,7795000,Villa/Parcelhus,182,6.0,1984,b,339,133.0,4361.0,5150.0,55.51083,12.20677,https://www.boliga.dk/adresse/engsvinget-13b-2680-solroed-strand-1674761632
