adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Gedser Feriepark 42,4874,Gedser,650000,Fritidshus,42,3.0,1988,-,32,127.3,2737.0,1082.0,54.5839,11.92369,https://www.boliga.dk/adresse/gedser-feriepark-42-4874-gedser-2062986928
"Spætmejsevej 13, Draget",7760,Hurup Thy,1375000,Fritidshus,80,4.0,1973,-,159,127.5,2129.0,3563.0,56.67503,8.38986,https://www.boliga.dk/adresse/spaetmejsevej-13-7760-hurup-thy-1843948649
"Hulvejen 13, Als",9560,Hadsund,3995000,Fritidshus,183,4.0,1934,C,77,127.5,5912.0,1023.0,56.75634,10.2952,https://www.boliga.dk/adresse/hulvejen-13-9560-hadsund-478694144
Skelbakken 31,4550,Asnæs,9495000,Fritidshus,167,7.0,1992,-,80,127.5,2519.0,3176.0,55.84623,11.46579,https://www.boliga.dk/adresse/skelbakken-31-4550-asnaes-2029454727
Øresunds Alle 66,2791,Dragør,12495000,Villa/Parcelhus,171,4.0,2019,J,166,127.6,8156.0,3500.0,55.60101,12.66965,https://www.boliga.dk/adresse/oeresunds-alle-66-2791-dragoer-626371460
Sivmarken 2,3390,Hundested,6000000,Fritidshus,176,6.0,2009,-,68,127.7,4620.0,2398.0,55.94568,11.90186,https://www.boliga.dk/adresse/sivmarken-2-3390-hundested-1243877593
"Crownvej 20, Vrist",7673,Harboøre,2995000,Fritidshus,104,4.0,1947,-,381,127.9,1105.0,8200.0,56.60051,8.14499,https://www.boliga.dk/adresse/crownvej-20-7673-harbooere-643273775
Brokbjergstrand 19,4583,Sjællands Odde,7200000,Fritidshus,109,4.0,2020,-,114,127.9,1609.0,16228.0,55.98112,11.32971,https://www.boliga.dk/adresse/brokbjergstrand-19-4583-sjaellands-odde-156970097
"Frejasvej 9A, Søndbjerg",7790,Thyholm,3475000,Fritidshus,98,4.0,2009,-,117,127.9,1544.0,4826.0,56.61184,8.58978,https://www.boliga.dk/adresse/frejasvej-9a-7790-thyholm-1833107599
"Enebærvej 10, Stauning",6900,Skjern,1595000,Fritidshus,81,4.0,1957,-,126,128.0,1914.0,3182.0,56.0058,8.31324,https://www.boliga.dk/adresse/enebaervej-10-6900-skjern-361269597
"Fyrvej 10, Bisnap",9370,Hals,1798000,Fritidshus,69,3.0,1985,-,280,128.1,7113.0,3445.0,57.0051,10.34525,https://www.boliga.dk/adresse/fyrvej-10-9370-hals-1621955078
Bakkevænget 2,3210,Vejby,6500000,Fritidsgrund,0,0.0,0,-,167,128.1,3977.0,1170.0,56.08443,12.13008,https://www.boliga.dk/adresse/bakkevaenget-2-3210-vejby-1858472387
Gedser Feriepark 6,4874,Gedser,569000,Fritidshus,42,3.0,1988,-,121,128.1,2868.0,961.0,54.5828,11.9245,https://www.boliga.dk/adresse/gedser-feriepark-6-4874-gedser-1103298437
"Sneppevej 24, Bremdal",7600,Struer,2995000,Fritidshus,168,4.0,1987,C,152,128.3,2246.0,1599.0,56.50628,8.58723,https://www.boliga.dk/adresse/sneppevej-24-7600-struer-1403955606
Fægangsvej 49,8585,Glesborg,1295000,Fritidshus,152,4.0,1971,D,1179,128.3,589.0,9234.0,56.52967,10.71714,https://www.boliga.dk/adresse/faegangsvej-49-8585-glesborg-1212162069
Strandmarksvej 37,3630,Jægerspris,3745000,Fritidshus,74,3.0,1985,-,102,128.3,3557.0,2322.0,55.81975,12.03401,https://www.boliga.dk/adresse/strandmarksvej-37-3630-jaegerspris-739690617
"Hjarbækvej 7, Hjarbæk",8831,Løgstrup,1995000,Villa/Parcelhus,182,6.0,1929,D,444,128.4,3326.0,2396.0,56.53013,9.32051,https://www.boliga.dk/adresse/hjarbaekvej-7-8831-loegstrup-2070296789
Vedbæk Strandvej 453,2950,Vedbæk,17250000,Villa/Parcelhus,252,9.0,1931,d,342,128.4,15659.0,4789.0,55.85663,12.56433,https://www.boliga.dk/adresse/vedbaek-strandvej-453-2950-vedbaek-1225779812
"Rørsangervænget 8, Sortsø",4850,Stubbekøbing,1375000,Fritidshus,58,3.0,1975,-,187,128.4,2835.0,4294.0,54.92781,11.97658,https://www.boliga.dk/adresse/roersangervaenget-8-4850-stubbekoebing-1097834988
"Brinken 78, Strøby Egede",4600,Køge,2695000,Fritidshus,58,3.0,1999,-,94,128.5,2958.0,7760.0,55.41152,12.26396,https://www.boliga.dk/adresse/brinken-78-4600-koege-2067256708
Kærsangervej 25,4300,Holbæk,7995000,Villa/Parcelhus,197,4.0,1999,B,90,128.5,3179.0,1443.0,55.71704,11.68659,https://www.boliga.dk/adresse/kaersangervej-25-4300-holbaek-2134956687
Strandengen 22,4000,Roskilde,9695000,Villa/Parcelhus,144,5.0,1936,C,63,128.6,3475.0,303.0,55.65032,12.08351,https://www.boliga.dk/adresse/strandengen-22-4000-roskilde-2067357189
"Østerballevej 101, Hasmark Strand",5450,Otterup,1875000,Fritidshus,60,3.0,2010,-,94,128.6,3723.0,8890.0,55.55536,10.47951,https://www.boliga.dk/adresse/oesterballevej-101-5450-otterup-534291354
Snødervej 2,7830,Vinderup,3195000,Fritidshus,108,5.0,1973,-,170,128.7,1352.0,6477.0,56.47092,8.69325,https://www.boliga.dk/adresse/snoedervej-2-7830-vinderup-646716741
Poppelvej 72,2791,Dragør,9495000,Villa/Parcelhus,241,7.0,1976,B,126,128.9,8559.0,7478.0,55.56528,12.61104,https://www.boliga.dk/adresse/poppelvej-72-2791-dragoer-804894895
"Agerøvej 18, V Hvidbjerg",7960,Karby,2995000,Villa/Parcelhus,277,7.0,1870,C,516,128.9,1683.0,6523.0,56.73291,8.58124,https://www.boliga.dk/adresse/ageroevej-18-7960-karby-1227622708
Dalsgårdvej 12,6300,Gråsten,1795000,Villa/Parcelhus,108,3.0,1827,-,1221,128.9,3066.0,2997.0,54.89328,9.57654,https://www.boliga.dk/adresse/dalsgaardvej-12-6300-graasten-1257495254
"Vester Fælled 48, Nr Bork",6893,Hemmet,1350000,Fritidshus,63,4.0,1977,-,55,128.9,3012.0,855.0,55.8464,8.27838,https://www.boliga.dk/adresse/vester-faelled-48-6893-hemmet-473671496
Lindeparken 14,8410,Rønde,2995000,Fritidshus,80,3.0,2012,-,161,129.0,968.0,1951.0,56.29532,10.42404,https://www.boliga.dk/adresse/lindeparken-14-8410-roende-1517856631
Grønnegade 10,4720,Præstø,3645000,Villa/Parcelhus,198,5.0,1961,C,899,129.0,1869.0,1067.0,55.12317,12.04254,https://www.boliga.dk/adresse/groennegade-10-4720-praestoe-1702739684
Dyrehavevej 14,5800,Nyborg,3195000,Villa/Parcelhus,202,7.0,1902,E,112,129.2,6535.0,6189.0,55.3077,10.78487,https://www.boliga.dk/adresse/dyrehavevej-14-5800-nyborg-1007994663
"Gl Krovej 14, Øster Hurup",9560,Hadsund,1795000,Fritidshus,66,3.0,1952,-,47,129.2,3822.0,480.0,56.8024,10.27426,https://www.boliga.dk/adresse/gl-krovej-14-9560-hadsund-997736048
Kirkevej 5,9970,Strandby,2695000,Villa/Parcelhus,147,4.0,1897,D,126,129.3,2839.0,876.0,57.49313,10.50019,https://www.boliga.dk/adresse/kirkevej-5-9970-strandby-1077227403
Fasanvej 39,7600,Struer,1695000,Villa/Parcelhus,117,3.0,1949,D,821,129.4,2112.0,1747.0,56.50758,8.58781,https://www.boliga.dk/adresse/fasanvej-39-7600-struer-1559873179
Skansevej 9,4880,Nysted,1495000,Fritidshus,145,4.0,1947,C,52,129.5,1738.0,843.0,54.66148,11.73359,https://www.boliga.dk/adresse/skansevej-9-4880-nysted-629547906
Gyldenbjergvænget 24,4983,Dannemare,595000,Fritidsgrund,0,0.0,0,-,121,129.6,830.0,5981.0,54.72415,11.1768,https://www.boliga.dk/adresse/gyldenbjergvaenget-24-4983-dannemare-1945458043
Nordhavnsvej 7,7800,Skive,1475000,Villa/Parcelhus,148,6.0,1943,C,511,129.8,3554.0,1608.0,56.57025,9.04979,https://www.boliga.dk/adresse/nordhavnsvej-7-7800-skive-661746437
"Kystvej 39, Tørslev Hage",3630,Jægerspris,2595000,Fritidshus,53,3.0,2002,-,155,129.8,3956.0,3437.0,55.81181,12.04645,https://www.boliga.dk/adresse/kystvej-39-3630-jaegerspris-522581760
Strandvej 4,6340,Kruså,3795000,Fritidshus,117,5.0,2003,c,894,129.9,2454.0,4025.0,54.87287,9.51202,https://www.boliga.dk/adresse/strandvej-4-6340-krusaa-211924385
"Havstien 9, Vesterø Havn",9940,Læsø,2950000,Fritidshus,72,4.0,1969,-,30,130.2,3166.0,2400.0,57.28925,10.92028,https://www.boliga.dk/adresse/havstien-9-9940-laesoe-1246632308
Reedtzholmvej 183,4736,Karrebæksminde,4750000,Fritidshus,124,4.0,2005,-,88,130.2,4452.0,9867.0,55.17341,11.66888,https://www.boliga.dk/adresse/reedtzholmvej-183-4736-karrebaeksminde-1261850636
Sø Bugten 26,7900,Nykøbing M,1500000,Fritidshus,138,4.0,1938,d,1447,130.4,1490.0,6405.0,56.91434,8.82854,https://www.boliga.dk/adresse/soe-bugten-26-7900-nykoebing-m-915575499
"Feriebyen 142, Gilbjerg",3250,Gilleleje,3695000,Fritidshus,71,3.0,1986,-,21,130.4,1629.0,7387.0,56.12377,12.26193,https://www.boliga.dk/adresse/feriebyen-142-3250-gilleleje-674279889
Askø Strandvig 219,4942,Askø,895000,Fritidshus,53,3.0,2006,-,577,130.5,8546.0,7583.0,54.89031,11.50602,https://www.boliga.dk/adresse/askoe-strandvig-219-4942-askoe-1000545885
Østerbrogade 91,5600,Faaborg,3695000,Villa/Parcelhus,123,5.0,1900,C,483,130.5,7293.0,9621.0,55.09047,10.25313,https://www.boliga.dk/adresse/oesterbrogade-91-5600-faaborg-1982537266
"Toftevej 4, Centralt i Sundby",4800,Nykøbing F,2095000,Villa/Parcelhus,159,5.0,1946,D,356,130.6,2915.0,1846.0,54.76741,11.85394,https://www.boliga.dk/adresse/toftevej-4-4800-nykoebing-f-836839077
Carlsensvej 29,4600,Køge,6295000,Villa/Parcelhus,163,5.0,1926,E,325,130.7,6836.0,5616.0,55.45168,12.18734,https://www.boliga.dk/adresse/carlsensvej-29-4600-koege-967782022
Strandhusene 42,2670,Greve,1595000,Fritidshus,27,2.0,1965,-,10,130.9,6018.0,1728.0,55.58384,12.31949,https://www.boliga.dk/adresse/strandhusene-42-2670-greve-1769778727
Gudnæsvej 12,7755,Bedsted Thy,1275000,Villa/Parcelhus,289,6.0,1856,E,46,131.0,1803.0,7950.0,56.8078,8.51924,https://www.boliga.dk/adresse/gudnaesvej-12-7755-bedsted-thy-1599704715
"Rughavevej 7, Ajstrup Strand",8340,Malling,3498000,Fritidshus,90,5.0,1939,-,161,131.2,3947.0,9340.0,56.03822,10.26847,https://www.boliga.dk/adresse/rughavevej-7-8340-malling-1977037290
"Fyrvej 6, Bisnap",9370,Hals,1998000,Fritidshus,138,6.0,1985,-,280,131.2,7126.0,3440.0,57.00494,10.34512,https://www.boliga.dk/adresse/fyrvej-6-9370-hals-1157069946
Klintevej 24,4654,Faxe Ladeplads,6195000,Villa/Parcelhus,120,4.0,1993,d,16,131.2,4908.0,5379.0,55.21854,12.17482,https://www.boliga.dk/adresse/klintevej-24-4654-faxe-ladeplads-733667200
Jernbanegade 5,9560,Hadsund,935000,Villa/Parcelhus,126,4.0,1901,C,670,131.3,2569.0,2114.0,56.71716,10.11747,https://www.boliga.dk/adresse/jernbanegade-5-9560-hadsund-1129781311
"Ndr. Strandvej 49, Nexø",3730,Nexø,1495000,Villa/Parcelhus,132,5.0,1915,D,68,131.3,800.0,1443.0,55.06853,15.13574,https://www.boliga.dk/adresse/ndr-strandvej-49-3730-nexoe-236973903
"Hærvej 23, Lyngs Torp",7790,Thyholm,1295000,Fritidshus,72,4.0,1973,-,10,131.4,2639.0,2911.0,56.67081,8.43098,https://www.boliga.dk/adresse/haervej-23-7790-thyholm-463792143
Nørrebjerg 1B,7620,Lemvig,2645000,Fritidshus,145,5.0,2009,C,229,131.4,2345.0,3176.0,56.55283,8.31076,https://www.boliga.dk/adresse/noerrebjerg-1b-7620-lemvig-1520180228
Dyrehavevej 47,5800,Nyborg,6850000,Villa/Parcelhus,320,7.0,1925,d,94,131.5,6359.0,5960.0,55.30564,10.78432,https://www.boliga.dk/adresse/dyrehavevej-47-5800-nyborg-1686510380
Bruserup Strandvej 7,4873,Væggerløse,2750000,Villa/Parcelhus,166,4.0,1908,-,27,131.7,270.0,6258.0,54.66832,11.87348,https://www.boliga.dk/adresse/bruserup-strandvej-7-4873-vaeggerloese-207111573
"Krikanden 17, Gjøl",9440,Aabybro,1798000,Fritidshus,90,4.0,1962,-,452,131.7,4396.0,5105.0,57.07333,9.67695,https://www.boliga.dk/adresse/krikanden-17-9440-aabybro-2004446291
Svalemosevej 42,4671,Strøby,2995000,Fritidshus,88,3.0,1971,-,20,131.7,969.0,6331.0,55.40001,12.30064,https://www.boliga.dk/adresse/svalemosevej-42-4671-stroeby-997005199
Enebærvej 3,4760,Vordingborg,1395000,Fritidshus,80,5.0,1965,-,88,131.8,4221.0,3047.0,55.00658,11.87285,https://www.boliga.dk/adresse/enebaervej-3-4760-vordingborg-1122078023
Brinken 116,4600,Køge,2995000,Villa/Parcelhus,82,4.0,1966,c,10,131.8,2530.0,7456.0,55.40942,12.27003,https://www.boliga.dk/adresse/brinken-116-4600-koege-1894285941
"Stensmarkvej 50, Stensmark",8500,Grenaa,4198000,Fritidshus,58,3.0,1984,-,10,131.9,970.0,2636.0,56.45832,10.93977,https://www.boliga.dk/adresse/stensmarkvej-50-8500-grenaa-1235179091
"Gabet 7, Lønstrup",9800,Hjørring,3395000,Fritidshus,124,5.0,1985,-,56,131.9,2776.0,513.0,57.46512,9.78844,https://www.boliga.dk/adresse/gabet-7-9800-hjoerring-1588861234
"Hermesvej 13, Holme Strand",8400,Ebeltoft,5995000,Fritidshus,92,4.0,1996,-,388,131.9,4277.0,4122.0,56.23078,10.74722,https://www.boliga.dk/adresse/hermesvej-13-8400-ebeltoft-1487873940
"Ternevej 7, Langø",4900,Nakskov,1195000,Villa/Parcelhus,200,6.0,1974,C,24,132.0,2940.0,8851.0,54.81415,11.02335,https://www.boliga.dk/adresse/ternevej-7-4900-nakskov-54552751
"Søndergade 75, Hou",9370,Hals,1995000,Fritidshus,102,4.0,1966,-,152,132.1,4849.0,6436.0,57.04656,10.36977,https://www.boliga.dk/adresse/soendergade-75-9370-hals-459836865
Gildegade Gang 2,6200,Aabenraa,1298000,Villa/Parcelhus,122,4.0,1827,D,133,132.2,3498.0,2152.0,55.04242,9.42102,https://www.boliga.dk/adresse/gildegade-gang-2-6200-aabenraa-1314656408
Dråbystræde 54,7900,Nykøbing M,740000,Fritidshus,127,4.0,1967,d,375,132.2,1086.0,8917.0,56.88539,8.84111,https://www.boliga.dk/adresse/draabystraede-54-7900-nykoebing-m-1215734472
Lærkevænget 7,4800,Nykøbing F,4995000,Villa/Parcelhus,223,6.0,1967,c,25,132.2,2743.0,2144.0,54.77377,11.84658,https://www.boliga.dk/adresse/laerkevaenget-7-4800-nykoebing-f-1212166100
"Dalevej 27, Vejlby",7673,Harboøre,3495000,Fritidshus,167,7.0,1999,-,4,132.3,2706.0,6406.0,56.58476,8.13835,https://www.boliga.dk/adresse/dalevej-27-7673-harbooere-1563191590
Spættevej 9+11,4720,Præstø,11000000,Fritidshus,188,4.0,1997,-,65,132.5,2333.0,8075.0,55.09881,12.16822,https://www.boliga.dk/adresse/spaettevej-9--11-4720-praestoe-13785003
"Fjorddalsvej 33, Markeslev",4300,Holbæk,3245000,Fritidshus,112,4.0,2008,-,157,132.5,2466.0,2403.0,55.74019,11.73957,https://www.boliga.dk/adresse/fjorddalsvej-33-4300-holbaek-1497144874
"Svinget 4, Sunddraget",7790,Thyholm,4195000,Fritidshus,155,5.0,2024,-,54,132.6,2552.0,6898.0,56.58294,8.52991,https://www.boliga.dk/adresse/svinget-4-7790-thyholm-364514880
Strandvejen 240A,2920,Charlottenlund,9995000,Villa/Parcelhus,72,4.0,1858,f,125,132.7,7095.0,2172.0,55.76022,12.59791,https://www.boliga.dk/adresse/strandvejen-240a-2920-charlottenlund-2006893304
Kelstrup Strandvænge 3,6100,Haderslev,1995000,Fritidshus,127,5.0,1918,d,2,132.7,2421.0,1524.0,55.19387,9.58617,https://www.boliga.dk/adresse/kelstrup-strandvaenge-3-6100-haderslev-376910162
Grindevej 23,9480,Løkken,1795000,Fritidshus,117,4.0,1968,-,733,132.7,2112.0,5251.0,57.4195,9.75191,https://www.boliga.dk/adresse/grindevej-23-9480-loekken-148094289
Langsand 220,6960,Hvide Sande,2098000,Fritidshus,50,3.0,2023,-,24,132.8,570.0,412.0,56.00677,8.13256,https://www.boliga.dk/adresse/langsand-220-6960-hvide-sande-437396536
Rønnestvej 16,9900,Frederikshavn,2995000,Villa/Parcelhus,140,4.0,1944,B,439,132.8,1622.0,2996.0,57.42063,10.52543,https://www.boliga.dk/adresse/roennestvej-16-9900-frederikshavn-1046779310
"Fuglesangvej 21, Midskov",5370,Mesinge,1495000,Fritidshus,32,2.0,1961,-,4,132.9,4410.0,12088.0,55.52156,10.6007,https://www.boliga.dk/adresse/fuglesangvej-21-5370-mesinge-1212621143
"Øleddet 9, Bogensø",5390,Martofte,5850000,Fritidshus,121,5.0,2015,-,451,132.9,5234.0,13075.0,55.53335,10.62129,https://www.boliga.dk/adresse/oeleddet-9-5390-martofte-1473411109
"Fr.Olsensvej 8, Allerup",4300,Holbæk,3295000,Helårsgrund,0,2.0,0,-,111,132.9,3878.0,291.0,55.7144,11.66848,https://www.boliga.dk/adresse/frolsensvej-8-4300-holbaek-780967396
"Lyngholmen 5, Svallerup",4400,Kalundborg,1855000,Fritidshus,76,4.0,1961,-,143,132.9,1112.0,4483.0,55.598,11.14316,https://www.boliga.dk/adresse/lyngholmen-5-4400-kalundborg-762030240
Engsvinget 13B,2680,Solrød Strand,7795000,Villa/Parcelhus,182,6.0,1984,b,335,133.0,4361.0,5150.0,55.51083,12.20677,https://www.boliga.dk/adresse/engsvinget-13b-2680-solroed-strand-1674761632
Strandvej 16,4900,Nakskov,1698000,Villa/Parcelhus,180,4.0,1918,d,32,133.1,1660.0,3262.0,54.83365,11.11341,https://www.boliga.dk/adresse/strandvej-16-4900-nakskov-1874147386
Grebjerg 10,9440,Aabybro,2195000,Villa/Parcelhus,181,7.0,1890,b,191,133.1,5219.0,3885.0,57.06526,9.69775,https://www.boliga.dk/adresse/grebjerg-10-9440-aabybro-2044658988
Strandvejen 252C,2920,Charlottenlund,5995000,Villa/Parcelhus,51,3.0,1880,-,33,133.2,7214.0,2167.0,55.76131,12.59791,https://www.boliga.dk/adresse/strandvejen-252c-2920-charlottenlund-1786513500
"Vesterø Havnegade 3, Vesterø Havn",9940,Læsø,1995000,Fritidshus,62,4.0,1923,D,67,133.2,3708.0,2765.0,57.29379,10.92358,https://www.boliga.dk/adresse/vesteroe-havnegade-3-9940-laesoe-119384250
"Klintvej 80, Klint",4500,Nykøbing Sj,6495000,Fritidshus,88,4.0,1963,-,210,133.3,4304.0,1215.0,55.94921,11.60118,https://www.boliga.dk/adresse/klintvej-80-4500-nykoebing-sj-1043077750
Rønnestvej 10,9900,Frederikshavn,695000,Villa/Parcelhus,75,2.0,1965,D,305,133.3,1592.0,3039.0,57.42025,10.52551,https://www.boliga.dk/adresse/roennestvej-10-9900-frederikshavn-402924214
Norsmindevej 166,8340,Malling,15900000,Villalejlighed,277,7.0,1900,c,54,133.4,2510.0,7853.0,56.02736,10.25311,https://www.boliga.dk/adresse/norsmindevej-166-8340-malling-2089101882
Karensvej 11,4573,Højby,14800000,Fritidshus,132,7.0,1969,-,128,133.5,3007.0,6054.0,55.91193,11.52839,https://www.boliga.dk/adresse/karensvej-11-4573-hoejby-1593330431
"Trondsvej 22, 2. mf, Midtbyen",9990,Skagen,3150000,Fritidshus,78,3.0,2010,B,530,133.5,1948.0,563.0,57.71996,10.58656,https://www.boliga.dk/adresse/trondsvej-22-2-mf-9990-skagen-393919237
Stenstrupsgade 7,9900,Frederikshavn,1195000,Villa/Parcelhus,107,3.0,1908,c,81,134.1,2454.0,1869.0,57.43161,10.52738,https://www.boliga.dk/adresse/stenstrupsgade-7-9900-frederikshavn-2101172178
"Klitvej 6, Agger",7770,Vestervig,2475000,Fritidshus,75,3.0,1956,-,140,134.1,2306.0,9650.0,56.78807,8.23326,https://www.boliga.dk/adresse/klitvej-6-7770-vestervig-1065606312
Mariagervej 68,9560,Hadsund,2975000,Fritidshus,144,5.0,1949,C,81,134.1,2289.0,3651.0,56.70324,10.11501,https://www.boliga.dk/adresse/mariagervej-68-9560-hadsund-971133088
"Kanekærvej 16, Kelstrup",6100,Haderslev,1995000,Fritidshus,55,4.0,1960,-,160,134.3,2583.0,1002.0,55.18857,9.57495,https://www.boliga.dk/adresse/kanekaervej-16-6100-haderslev-744920638
"Petersvej 2, Lyngså",9300,Sæby,2995000,Fritidshus,96,4.0,2006,-,80,134.4,2290.0,1498.0,57.25626,10.54742,https://www.boliga.dk/adresse/petersvej-2-9300-saeby-838361187
"Nygade 16, Lendemarke",4780,Stege,1595000,Villa/Parcelhus,146,10.0,1887,C,3,134.5,2435.0,656.0,54.98044,12.2792,https://www.boliga.dk/adresse/nygade-16-4780-stege-335751900
"Lodbergsvej 297, Søndervig",6950,Ringkøbing,4350000,Fritidshus,117,3.0,2003,-,76,134.6,7525.0,775.0,56.1256,8.11167,https://www.boliga.dk/adresse/lodbergsvej-297-6950-ringkoebing-107471869
"Kongsdalparken 77, Assens",9550,Mariager,1295000,Helårsgrund,0,0.0,0,-,2853,134.6,2905.0,6488.0,56.68256,10.07052,https://www.boliga.dk/adresse/kongsdalparken-77-9550-mariager-1268779711
Hamiltonvej 21B,9990,Skagen,14000000,Fritidshus,82,3.0,1978,-,415,134.6,1634.0,2727.0,57.73475,10.53907,https://www.boliga.dk/adresse/hamiltonvej-21b-9990-skagen-1550966832
Bentvedsvej 19,4581,Rørvig,15000000,Fritidshus,153,5.0,1971,-,88,134.8,6501.0,5833.0,55.96053,11.7864,https://www.boliga.dk/adresse/bentvedsvej-19-4581-roervig-288304707
Kristiansens Løkke 3,3740,Svaneke,1250000,Villa/Parcelhus,76,3.0,1962,E,138,134.8,1556.0,2727.0,55.13843,15.1439,https://www.boliga.dk/adresse/kristiansens-loekke-3-3740-svaneke-440906127
Korsebøllevej 16,5953,Tranekær,6995000,Villalejlighed,96,5.0,1822,K,111,134.9,2021.0,9034.0,55.01611,10.82856,https://www.boliga.dk/adresse/korseboellevej-16-5953-tranekaer-1243333727
"Højbovej 16, Egsmark Strand",8400,Ebeltoft,3750000,Fritidshus,98,5.0,1951,-,663,134.9,5191.0,1270.0,56.22727,10.65394,https://www.boliga.dk/adresse/hoejbovej-16-8400-ebeltoft-191001010
"Enø Kystvej 37, Enø",4736,Karrebæksminde,1495000,Fritidshus,37,3.0,1955,-,173,134.9,3959.0,10127.0,55.17553,11.65393,https://www.boliga.dk/adresse/enoe-kystvej-37-4736-karrebaeksminde-973229337
"Ravnsvej 15, Hegedal Strand",8585,Glesborg,3495000,Fritidshus,44,1.0,1995,-,110,134.9,5320.0,1456.0,56.51246,10.54942,https://www.boliga.dk/adresse/ravnsvej-15-8585-glesborg-837716743
Skrænten 2,9560,Hadsund,925000,Villa/Parcelhus,106,5.0,1951,D,107,135.0,2204.0,2294.0,56.71543,10.11231,https://www.boliga.dk/adresse/skraenten-2-9560-hadsund-1732707798
"Julivej 8, Skal Klit",9800,Hjørring,3195000,Fritidshus,89,5.0,1993,-,307,135.1,2830.0,5407.0,57.50126,9.84381,https://www.boliga.dk/adresse/julivej-8-9800-hjoerring-354853400
Enebærvej 7,9370,Hals,2080000,Fritidshus,78,4.0,2017,-,255,135.2,6990.0,3485.0,57.00657,10.3462,https://www.boliga.dk/adresse/enebaervej-7-9370-hals-269229962
"Strandvang 29, Lindenborg",4000,Roskilde,3995000,Fritidshus,98,4.0,2017,-,152,135.2,2006.0,1931.0,55.64743,11.93744,https://www.boliga.dk/adresse/strandvang-29-4000-roskilde-1258982710
"Hjertegræsset 37, Langø",5390,Martofte,2995000,Fritidshus,77,4.0,1969,-,78,135.3,8966.0,15320.0,55.56599,10.60698,https://www.boliga.dk/adresse/hjertegraesset-37-5390-martofte-950779925
Spangbergsvej 44,7700,Thisted,2395000,Villa/Parcelhus,143,5.0,1948,C,215,135.3,2389.0,2236.0,56.95359,8.71047,https://www.boliga.dk/adresse/spangbergsvej-44-7700-thisted-1475450708
"Varnæshoved 4, Varnæs",6200,Aabenraa,9995000,Villalejlighed,225,9.0,1882,D,549,135.4,2979.0,8853.0,55.0426,9.57704,https://www.boliga.dk/adresse/varnaeshoved-4-6200-aabenraa-99248468
Søndergade 10,4900,Nakskov,1750000,Villa/Parcelhus,175,18.0,1902,c,124,135.6,2328.0,1716.0,54.82994,11.137,https://www.boliga.dk/adresse/soendergade-10-4900-nakskov-1566292641
"Rågelejevej 166, Rågeleje",3210,Vejby,2495000,Fritidshus,65,3.0,1935,-,165,135.6,2660.0,2688.0,56.09746,12.15924,https://www.boliga.dk/adresse/raagelejevej-166-3210-vejby-501247359
Klintvej 90,4500,Nykøbing Sj,11395000,Fritidshus,131,4.0,2025,-,143,135.6,4265.0,1118.0,55.9499,11.60016,https://www.boliga.dk/adresse/klintvej-90-4500-nykoebing-sj-1565818329
"Hannesvej 6, Trend",9670,Løgstør,1595000,Fritidshus,109,6.0,1971,-,84,135.7,4208.0,7248.0,56.84307,9.21096,https://www.boliga.dk/adresse/hannesvej-6-9670-loegstoer-1947638376
Sivsangervej 17,4736,Karrebæksminde,9500000,Fritidshus,109,2.0,2026,-,23,135.8,2479.0,10306.0,55.18207,11.63349,https://www.boliga.dk/adresse/sivsangervej-17-4736-karrebaeksminde-1032932391
"Ndr. Strandvej 35, Nexø",3730,Nexø,1635000,Villa/Parcelhus,122,4.0,1908,D,224,135.8,706.0,1359.0,55.06757,15.13535,https://www.boliga.dk/adresse/ndr-strandvej-35-3730-nexoe-1131073762
"Kisserup Strand Øst 11, Kisserup",4300,Holbæk,1345000,Fritidshus,36,2.0,1967,-,13,136.0,2226.0,2451.0,55.79045,11.72305,https://www.boliga.dk/adresse/kisserup-strand-oest-11-4300-holbaek-804499806
"Redningsvejen 25, Tranum Strand",9460,Brovst,2500000,Fritidshus,60,3.0,1917,-,25,136.1,2576.0,9540.0,57.1682,9.41557,https://www.boliga.dk/adresse/redningsvejen-25-9460-brovst-1708063250
"Spodsbjergvej 303, Spodsbjerg",5900,Rudkøbing,1245000,Fritidshus,138,5.0,1949,F,214,136.2,3000.0,4898.0,54.92899,10.82682,https://www.boliga.dk/adresse/spodsbjergvej-303-5900-rudkoebing-1481312358
Stenstrupsgade 23,9900,Frederikshavn,895000,Villa/Parcelhus,113,4.0,1916,C,84,136.2,2559.0,1972.0,57.43022,10.52561,https://www.boliga.dk/adresse/stenstrupsgade-23-9900-frederikshavn-803490714
Firkløvervej 5,2670,Greve,8695000,Villa/Parcelhus,155,5.0,1982,D,126,136.2,5544.0,2493.0,55.58018,12.30718,https://www.boliga.dk/adresse/firkloevervej-5-2670-greve-1434283871
Garderhøjen 89,4671,Strøby,4495000,Fritidshus,142,5.0,1974,-,25,136.4,2556.0,5999.0,55.3989,12.33372,https://www.boliga.dk/adresse/garderhoejen-89-4671-stroeby-889608645
"Hulvej 37, Ejsingholm",7830,Vinderup,1125000,Fritidshus,73,4.0,1978,-,25,136.6,1243.0,3180.0,56.52309,8.74177,https://www.boliga.dk/adresse/hulvej-37-7830-vinderup-1994552215
