adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Skovbrynet 13, Vadum",7860,Spøttrup,1295000,Fritidshus,42,3.0,1968,-,14,121.4,3341.0,4428.0,56.63895,8.75855,https://www.boliga.dk/adresse/skovbrynet-13-7860-spoettrup-1510769769
Østersøvej 23,4880,Nysted,4995000,Fritidshus,105,5.0,2023,-,86,121.4,2181.0,1694.0,54.6537,11.73375,https://www.boliga.dk/adresse/oestersoevej-23-4880-nysted-793804574
Nødebovejen 135,3390,Hundested,2995000,Fritidshus,50,4.0,1931,-,6,121.4,1846.0,2178.0,55.99028,11.9021,https://www.boliga.dk/adresse/noedebovejen-135-3390-hundested-1016879025
"Kirkehøjvej M6, 38V, Bork Havn",6893,Hemmet,665000,Ejerlejlighed,51,3.0,1980,-,194,121.4,2642.0,875.0,55.84952,8.28244,https://www.boliga.dk/adresse/kirkehoejvej-m-6-38-6893-hemmet-494288897
"Skarøvej 2, Horne",5600,Faaborg,3595000,Fritidshus,109,5.0,1969,-,41,121.5,1065.0,13208.0,55.09138,10.13029,https://www.boliga.dk/adresse/skaroevej-2-5600-faaborg-2058387708
"Birke Alle 5A, Thurø",5700,Svendborg,3895000,Villa/Parcelhus,140,4.0,2003,C,18,121.7,3133.0,1940.0,55.04707,10.6507,https://www.boliga.dk/adresse/birke-alle-5a-5700-svendborg-545852086
"Kirkehøjvej 40A L 1, Bork Havn",6893,Hemmet,730000,Fritidshus,52,3.0,1980,-,68,121.8,2653.0,850.0,55.84924,8.28244,https://www.boliga.dk/adresse/kirkehoejvej-40a-6893-hemmet-567523420
"Storkenhøjvej 197, Fogense Enge",5400,Bogense,2695000,Fritidshus,74,4.0,1984,-,263,121.8,8141.0,1199.0,55.55132,10.0333,https://www.boliga.dk/adresse/storkenhoejvej-197-5400-bogense-1084406410
Schrødersvej 6,5450,Otterup,1295000,Fritidshus,37,2.0,1961,-,370,122.0,4025.0,8853.0,55.55308,10.48502,https://www.boliga.dk/adresse/schroedersvej-6-5450-otterup-918179344
Løvstræde 4,4581,Rørvig,7400000,Villa/Parcelhus,267,11.0,1935,C,40,122.2,3833.0,5779.0,55.94214,11.75437,https://www.boliga.dk/adresse/loevstraede-4-4581-roervig-692878491
"Krogade 2, Arnager",3700,Rønne,2595000,Fritidshus,187,4.0,1932,B,95,122.3,5542.0,5656.0,55.05385,14.77854,https://www.boliga.dk/adresse/krogade-2-3700-roenne-1927315469
"Strandmarken 14, Udsholt",3230,Græsted,6995000,Fritidshus,107,3.0,1990,-,66,122.5,2245.0,4358.0,56.10749,12.1814,https://www.boliga.dk/adresse/strandmarken-14-3230-graested-1147573263
"Øreringene 8, Øer",8400,Ebeltoft,6695000,Fritidshus,181,5.0,1980,-,73,122.5,1502.0,8774.0,56.14207,10.69999,https://www.boliga.dk/adresse/oereringene-8-8400-ebeltoft-1565786965
Greve Strandvej 134B,2670,Greve,8195000,Villa/Parcelhus,161,0.0,2026,-,167,122.5,4972.0,2622.0,55.57449,12.29279,https://www.boliga.dk/adresse/greve-strandvej-134b-2670-greve-1124852607
Rosenvej 2,7900,Nykøbing M,1895000,Villa/Parcelhus,179,6.0,1974,D,13,122.7,2298.0,2170.0,56.80432,8.87373,https://www.boliga.dk/adresse/rosenvej-2-7900-nykoebing-m-758546211
Klintevej 46,4654,Faxe Ladeplads,7295000,Villa/Parcelhus,150,5.0,1912,C,5,122.9,5173.0,5458.0,55.22001,12.17808,https://www.boliga.dk/adresse/klintevej-46-4654-faxe-ladeplads-442590587
Rærupvej 70,9310,Vodskov,2995000,Villa/Parcelhus,185,6.0,1910,D,24,122.9,357.0,3618.0,57.09066,10.00458,https://www.boliga.dk/adresse/raerupvej-70-9310-vodskov-1648780359
"Venøvej 94, Ørslevkl Sø",7840,Højslev,2095000,Fritidshus,92,3.0,1973,-,270,123.2,4840.0,3689.0,56.59813,9.27715,https://www.boliga.dk/adresse/venoevej-94-7840-hoejslev-1137777606
Klitgade 12,9900,Frederikshavn,1795000,Villa/Parcelhus,275,8.0,1907,E,109,123.7,2403.0,1878.0,57.43175,10.52828,https://www.boliga.dk/adresse/klitgade-12-9900-frederikshavn-336315432
"Nykøbingvej 47M, Audebo",4300,Holbæk,495000,Fritidshus,29,2.0,1968,-,53,123.7,1916.0,4127.0,55.77252,11.62518,https://www.boliga.dk/adresse/nykoebingvej-47m-4300-holbaek-1704607207
Ved Skrænten 17,3210,Vejby,14745000,Fritidshus,91,5.0,1987,-,45,123.7,3804.0,1307.0,56.0872,12.13629,https://www.boliga.dk/adresse/ved-skraenten-17-3210-vejby-267935150
"Rønbakken 12, Jegindø",7790,Thyholm,2695000,Fritidshus,139,5.0,1976,-,238,123.9,2325.0,2370.0,56.62907,8.62909,https://www.boliga.dk/adresse/roenbakken-12-7790-thyholm-1829662284
Brinken 250,4671,Strøby,2995000,Fritidshus,64,3.0,1974,-,388,123.9,1260.0,6621.0,55.40292,12.29127,https://www.boliga.dk/adresse/brinken-250-4671-stroeby-2008115737
"Barsidalvej 36, Toftum Bjerge",7600,Struer,1495000,Fritidshus,60,4.0,1977,-,444,124.0,1945.0,6842.0,56.54758,8.53723,https://www.boliga.dk/adresse/barsidalvej-36-7600-struer-1686302365
Hunsballevej 67B,7600,Struer,4095000,Villa/Parcelhus,149,4.0,2026,-,187,124.1,2297.0,2014.0,56.48169,8.61155,https://www.boliga.dk/adresse/hunsballevej-67b-7600-struer-8857539
Greve Strandvej 134A,2670,Greve,8395000,Villa/Parcelhus,171,0.0,2026,-,167,124.2,4973.0,2619.0,55.57454,12.29285,https://www.boliga.dk/adresse/greve-strandvej-134a-2670-greve-1620602218
"Duevej 20, Gniben",4583,Sjællands Odde,2795000,Fritidshus,93,4.0,2008,-,146,124.2,4561.0,19080.0,55.99427,11.28783,https://www.boliga.dk/adresse/duevej-20-4583-sjaellands-odde-910308677
Brogade 17,5970,Ærøskøbing,2145000,Villa/Parcelhus,100,4.0,1924,D,59,124.3,5568.0,558.0,54.88852,10.41166,https://www.boliga.dk/adresse/brogade-17-5970-aeroeskoebing-910365947
Skipperlodden 20,4736,Karrebæksminde,4750000,Villa/Parcelhus,165,5.0,1984,C,615,124.3,3548.0,9711.0,55.18072,11.65199,https://www.boliga.dk/adresse/skipperlodden-20-4736-karrebaeksminde-1973426255
Granlygårdsvej 62,4400,Kalundborg,4495000,Fritidshus,80,4.0,1976,-,11,124.3,4133.0,8363.0,55.73493,11.08538,https://www.boliga.dk/adresse/granlygaardsvej-62-4400-kalundborg-1194173675
Varnæsvej 225,6200,Aabenraa,4980000,Villa/Parcelhus,205,6.0,1957,d,249,124.3,5138.0,3314.0,55.01625,9.46449,https://www.boliga.dk/adresse/varnaesvej-225-6200-aabenraa-557732332
Sønder Strand 17 A,9900,Frederikshavn,2695000,Villa/Parcelhus,282,8.0,1937,C,326,124.3,2427.0,2075.0,57.42911,10.52487,https://www.boliga.dk/adresse/soender-strand-17a-9900-frederikshavn-303939795
Kystvejen 14,5985,Søby Ærø,1995000,Helårsgrund,0,0.0,0,-,541,124.4,9168.0,1745.0,54.94256,10.25191,https://www.boliga.dk/adresse/kystvejen-14-5985-soeby-aeroe-254633487
Dyreborgvej 22,5600,Faaborg,2495000,Villa/Parcelhus,189,6.0,1900,E,31,124.4,5592.0,11990.0,55.06946,10.21182,https://www.boliga.dk/adresse/dyreborgvej-22-5600-faaborg-153399273
Harevænget 6,5466,Asperup,4495000,Fritidshus,137,4.0,1987,-,133,124.8,3019.0,2420.0,55.50874,9.92556,https://www.boliga.dk/adresse/harevaenget-6-5466-asperup-408055898
Klostermøllevej 10,7770,Vestervig,2245000,Villa/Parcelhus,183,7.0,1910,D,119,125.0,648.0,7589.0,56.77057,8.28192,https://www.boliga.dk/adresse/klostermoellevej-10-7770-vestervig-2107290939
"Rudehusvej 6, Rude Strand",8300,Odder,2530000,Fritidshus,60,2.0,2007,-,66,125.0,3347.0,5174.0,55.99627,10.25374,https://www.boliga.dk/adresse/rudehusvej-6-8300-odder-1107614469
Slåenvænget 16,4760,Vordingborg,2995000,Fritidshus,87,3.0,1962,-,109,125.1,3832.0,3766.0,55.01276,11.85981,https://www.boliga.dk/adresse/slaaenvaenget-16-4760-vordingborg-1248365461
Sommervej 18A,7900,Nykøbing M,3495000,Fritidshus,127,4.0,2025,I,189,125.1,2954.0,3020.0,56.78101,8.86027,https://www.boliga.dk/adresse/sommervej-18a-7900-nykoebing-m-1905693738
Smedelinien 50,4400,Kalundborg,6500000,Fritidshus,68,4.0,2022,-,19,125.2,1512.0,4381.0,55.71394,11.00589,https://www.boliga.dk/adresse/smedelinien-50-4400-kalundborg-1912420913
Niels Tvillings Vej 6,9970,Strandby,2195000,Villa/Parcelhus,124,4.0,2023,K,40,125.3,2869.0,892.0,57.49348,10.50005,https://www.boliga.dk/adresse/niels-tvillings-vej-6-9970-strandby-1790239920
Markeslev Huse 36,4300,Holbæk,5950000,Fritidshus,134,5.0,2004,-,65,125.4,1276.0,1783.0,55.73674,11.71513,https://www.boliga.dk/adresse/markeslev-huse-36-4300-holbaek-1381847964
Søndre Havnevej 7,2920,Charlottenlund,8385000,Villa/Parcelhus,71,3.0,1905,f,47,125.5,7161.0,2176.0,55.76084,12.59803,https://www.boliga.dk/adresse/soendre-havnevej-7-2920-charlottenlund-1623666157
Strandmøllevej 100B,4300,Holbæk,5645000,Villa/Parcelhus,181,5.0,1997,B,26,125.6,3638.0,4106.0,55.7189,11.73583,https://www.boliga.dk/adresse/strandmoellevej-100b-4300-holbaek-1602135016
"Strandgade 44, Hou",8300,Odder,4495000,Villa/Parcelhus,122,4.0,1954,D,283,125.6,1064.0,2301.0,55.91161,10.24679,https://www.boliga.dk/adresse/strandgade-44-8300-odder-207945122
"Østre Strandvej 6, Gamløse",4305,Orø,2750000,Fritidshus,54,3.0,1973,-,63,125.6,3692.0,7807.0,55.75913,11.83155,https://www.boliga.dk/adresse/oestre-strandvej-6-4305-oroe-1265106873
Svendborgvej 201,5600,Faaborg,2395000,Villa/Parcelhus,196,6.0,1949,B,287,125.7,6671.0,7605.0,55.08235,10.2824,https://www.boliga.dk/adresse/svendborgvej-201-5600-faaborg-1181969965
"Strandvej 64, Kulhuse",3630,Jægerspris,2795000,Fritidshus,69,3.0,1935,-,3,125.7,6359.0,4758.0,55.92279,11.90414,https://www.boliga.dk/adresse/strandvej-64-3630-jaegerspris-1129436598
"Østerballevej 110, Hasmark Strand",5450,Otterup,495000,Fritidshus,22,2.0,1937,-,4,125.8,3708.0,8896.0,55.55552,10.47921,https://www.boliga.dk/adresse/oesterballevej-110-5450-otterup-414587039
Kærvej 19,4281,Gørlev,1150000,Fritidshus,58,2.0,1999,-,32,125.8,1416.0,4165.0,55.50159,11.17108,https://www.boliga.dk/adresse/kaervej-19-4281-goerlev-1052770848
Egholmvej 38,5600,Faaborg,3995000,Fritidshus,80,4.0,1975,-,66,125.8,1049.0,13213.0,55.09145,10.12994,https://www.boliga.dk/adresse/egholmvej-38-5600-faaborg-1527653649
Dyrehavevej 26,5800,Nyborg,5295000,Villa/Parcelhus,227,6.0,1907,C,62,125.9,6432.0,6072.0,55.30665,10.78432,https://www.boliga.dk/adresse/dyrehavevej-26-5800-nyborg-421715292
"Sigridsvej 4, Lyngså",9300,Sæby,2495000,Fritidshus,109,4.0,1994,-,8,126.0,2478.0,1967.0,57.2512,10.54783,https://www.boliga.dk/adresse/sigridsvej-4-9300-saeby-869040766
Osbornsvej 89,9370,Hals,4995000,Fritidshus,130,3.0,2020,-,62,126.1,6205.0,4018.0,57.01704,10.35356,https://www.boliga.dk/adresse/osbornsvej-89-9370-hals-787556817
Banevej 11,9560,Hadsund,2495000,Villa/Parcelhus,191,7.0,1973,C,65,126.1,2525.0,2826.0,56.71087,10.11972,https://www.boliga.dk/adresse/banevej-11-9560-hadsund-1775692500
Brinken 6A,4600,Køge,3865000,Villa/Parcelhus,149,4.0,1972,c,9,126.2,3800.0,8330.0,55.41485,12.25104,https://www.boliga.dk/adresse/brinken-6a-4600-koege-1661413564
Oddevejen 205,5500,Middelfart,1785000,Fritidshus,75,3.0,1983,C,361,126.2,6493.0,2109.0,55.49742,9.7027,https://www.boliga.dk/adresse/oddevejen-205-5500-middelfart-472812370
"Heboltoft 38, Velling",6950,Ringkøbing,3998000,Villa/Parcelhus,174,5.0,2006,C,118,126.2,2339.0,2525.0,56.07131,8.27581,https://www.boliga.dk/adresse/heboltoft-38-6950-ringkoebing-1537399043
Brogade 28,5900,Rudkøbing,895000,Fritidshus,101,4.0,1852,D,160,126.3,1828.0,2826.0,54.93737,10.70743,https://www.boliga.dk/adresse/brogade-28-5900-rudkoebing-926690593
"Eghavevej 35, Tåsinge",5700,Svendborg,4895000,Villa/Parcelhus,188,7.0,1973,C,30,126.3,4469.0,1837.0,55.03208,10.65445,https://www.boliga.dk/adresse/eghavevej-35-5700-svendborg-1675097956
Gammel Strandvej 422B,3060,Espergærde,8250000,Villa/Parcelhus,136,3.0,1949,C,24,126.4,6365.0,2915.0,55.98273,12.55062,https://www.boliga.dk/adresse/gammel-strandvej-422b-3060-espergaerde-918702262
Havnebyvej 57B,6792,Rømø,1750000,Fritidshus,117,5.0,2006,-,133,126.4,8651.0,12438.0,55.13481,8.55005,https://www.boliga.dk/adresse/havnebyvej-57b-6792-roemoe-165946623
Vestre Strandvej 34,9990,Skagen,7995000,Villa/Parcelhus,160,5.0,1880,c,342,126.6,2056.0,659.0,57.71756,10.58136,https://www.boliga.dk/adresse/vestre-strandvej-34-9990-skagen-1354120757
Fiskergade 23,4880,Nysted,975000,Fritidshus,117,3.0,1965,C,14,126.9,1762.0,778.0,54.66224,11.73277,https://www.boliga.dk/adresse/fiskergade-23-4880-nysted-751034024
"Ørnevej 15, Gniben",4583,Sjællands Odde,2195000,Fritidshus,119,5.0,2006,-,27,126.9,4265.0,18923.0,55.99025,11.28884,https://www.boliga.dk/adresse/oernevej-15-4583-sjaellands-odde-498620255
Haulundsvej 120,9300,Sæby,2295000,Fritidshus,68,3.0,1969,-,60,126.9,4215.0,3276.0,57.34541,10.51996,https://www.boliga.dk/adresse/haulundsvej-120-9300-saeby-401895726
Strandgade 1,9300,Sæby,3795000,Villa/Parcelhus,155,6.0,1750,C,340,127.0,3535.0,2318.0,57.33343,10.5274,https://www.boliga.dk/adresse/strandgade-1-9300-saeby-1059122724
"Kongsdalparken 20, Assens",9550,Mariager,1095000,Helårsgrund,0,0.0,0,-,2774,127.0,2945.0,6496.0,56.68203,10.07254,https://www.boliga.dk/adresse/kongsdalparken-20-9550-mariager-5150197
Strandmarksvej 39,3630,Jægerspris,5995000,Fritidshus,118,3.0,2006,-,11,127.0,3572.0,2339.0,55.81948,12.03407,https://www.boliga.dk/adresse/strandmarksvej-39-3630-jaegerspris-1693363913
Grøndahlsvej 2A,3120,Dronningmølle,5250000,Villa/Parcelhus,88,6.0,1940,c,109,127.0,1544.0,9352.0,56.10629,12.36982,https://www.boliga.dk/adresse/groendahlsvej-2a-3120-dronningmoelle-1728612189
"Løbet 5, Lønstrup",9800,Hjørring,4145000,Fritidshus,120,4.0,2022,-,490,127.1,2690.0,637.0,57.46662,9.78957,https://www.boliga.dk/adresse/loebet-5-9800-hjoerring-26014666
"Ternevej 22, Hvalpsund",9640,Farsø,2695000,Fritidshus,123,4.0,1969,-,65,127.1,3506.0,1722.0,56.69249,9.18304,https://www.boliga.dk/adresse/ternevej-22-9640-farsoe-1266873098
"Rosenvej 92, Pillemark",8305,Samsø,6995000,Fritidshus,105,4.0,2004,-,69,127.2,1995.0,4002.0,55.8238,10.52776,https://www.boliga.dk/adresse/rosenvej-92-8305-samsoe-1888053513
Midgård 4,3600,Frederikssund,4350000,Tvangsauktion,229,6.0,1973,-,41,127.2,4751.0,4122.0,55.85475,12.04719,https://www.boliga.dk/adresse/midgaard-4-3600-frederikssund-888120751
Kristiansmindevej 8,5450,Otterup,4495000,Fritidshus,183,7.0,1920,-,451,127.2,3749.0,10778.0,55.58418,10.42228,https://www.boliga.dk/adresse/kristiansmindevej-8-5450-otterup-1545644818
Klostermøllevej 21,7770,Vestervig,2395000,Villa/Parcelhus,220,5.0,1910,C,67,127.3,674.0,7635.0,56.77081,8.2813,https://www.boliga.dk/adresse/klostermoellevej-21-7770-vestervig-1329733237
"Strandgade 69, Tåsinge",5700,Svendborg,2995000,Villa/Parcelhus,118,4.0,1981,E,74,127.4,4636.0,645.0,55.03618,10.63679,https://www.boliga.dk/adresse/strandgade-69-5700-svendborg-617114718
"Spætmejsevej 13, Draget",7760,Hurup Thy,1375000,Fritidshus,80,4.0,1973,-,68,127.5,2129.0,3563.0,56.67503,8.38986,https://www.boliga.dk/adresse/spaetmejsevej-13-7760-hurup-thy-1843948649
Hulvejen 13,9560,Hadsund,4450000,Fritidshus,183,4.0,1934,c,257,127.5,5912.0,1023.0,56.75634,10.2952,https://www.boliga.dk/adresse/hulvejen-13-9560-hadsund-478694144
"Sivmarken 2, Sølager",3390,Hundested,6995000,Fritidshus,176,5.0,2009,-,101,127.7,4620.0,2398.0,55.94568,11.90186,https://www.boliga.dk/adresse/sivmarken-2-3390-hundested-1243877593
"Crownvej 20, Vrist",7673,Harboøre,2995000,Fritidshus,104,4.0,1947,-,290,127.9,1105.0,8200.0,56.60051,8.14499,https://www.boliga.dk/adresse/crownvej-20-7673-harbooere-643273775
"Stihusvej 3, Lystrup Strand",8961,Allingåbro,1095000,Fritidshus,58,2.0,1950,-,266,127.9,2898.0,1863.0,56.52003,10.46162,https://www.boliga.dk/adresse/stihusvej-3-8961-allingaabro-665870080
Brokbjergstrand 19,4583,Sjællands Odde,7200000,Fritidshus,109,4.0,2020,-,23,127.9,1609.0,16228.0,55.98112,11.32971,https://www.boliga.dk/adresse/brokbjergstrand-19-4583-sjaellands-odde-156970097
Østergade 26,3770,Allinge,2250000,Villa/Parcelhus,160,8.0,1856,D,11,127.9,6425.0,1360.0,55.27678,14.80328,https://www.boliga.dk/adresse/oestergade-26-3770-allinge-2013641458
"Færgestræde 4, Halsskov",4220,Korsør,1095000,Villa/Parcelhus,203,7.0,1898,C,314,127.9,1584.0,1416.0,55.33768,11.13464,https://www.boliga.dk/adresse/faergestraede-4-4220-korsoer-1678107051
"Frejasvej 9A, Søndbjerg",7790,Thyholm,3475000,Fritidshus,98,4.0,2009,-,26,127.9,1544.0,4826.0,56.61184,8.58978,https://www.boliga.dk/adresse/frejasvej-9a-7790-thyholm-1833107599
"Enebærvej 10, Stauning",6900,Skjern,1695000,Fritidshus,81,4.0,1957,-,35,128.0,1914.0,3182.0,56.0058,8.31324,https://www.boliga.dk/adresse/enebaervej-10-6900-skjern-361269597
Gedser Feriepark 6,4874,Gedser,599000,Fritidshus,42,3.0,1988,-,30,128.1,2868.0,961.0,54.5828,11.9245,https://www.boliga.dk/adresse/gedser-feriepark-6-4874-gedser-1103298437
Bakkevænget 2,3210,Vejby,6500000,Fritidsgrund,0,0.0,0,-,76,128.1,3977.0,1170.0,56.08443,12.13008,https://www.boliga.dk/adresse/bakkevaenget-2-3210-vejby-1858472387
"Fyrvej 10, Bisnap",9370,Hals,1840000,Fritidshus,69,3.0,1985,-,189,128.1,7113.0,3445.0,57.0051,10.34525,https://www.boliga.dk/adresse/fyrvej-10-9370-hals-1621955078
Fægangsvej 49,8585,Glesborg,1295000,Fritidshus,152,4.0,1971,D,1088,128.3,589.0,9234.0,56.52967,10.71714,https://www.boliga.dk/adresse/faegangsvej-49-8585-glesborg-1212162069
Strandmarksvej 37,3630,Jægerspris,3995000,Fritidshus,74,3.0,1985,-,11,128.3,3557.0,2322.0,55.81975,12.03401,https://www.boliga.dk/adresse/strandmarksvej-37-3630-jaegerspris-739690617
"Sneppevej 24, Bremdal",7600,Struer,3195000,Villa/Parcelhus,168,4.0,1987,C,61,128.3,2246.0,1599.0,56.50628,8.58723,https://www.boliga.dk/adresse/sneppevej-24-7600-struer-1403955606
"Vesterø Havnegade 10, Vesterø Havn",9940,Læsø,745000,Fritidshus,160,6.0,1935,D,430,128.4,3611.0,2696.0,57.29298,10.92299,https://www.boliga.dk/adresse/vesteroe-havnegade-10-9940-laesoe-1548535484
"Rørsangervænget 8, Sortsø",4850,Stubbekøbing,1475000,Fritidshus,58,3.0,1975,-,96,128.4,2835.0,4294.0,54.92781,11.97658,https://www.boliga.dk/adresse/roersangervaenget-8-4850-stubbekoebing-1097834988
"Hjarbækvej 7, Hjarbæk",8831,Løgstrup,1995000,Villa/Parcelhus,182,6.0,1929,D,353,128.4,3326.0,2396.0,56.53013,9.32051,https://www.boliga.dk/adresse/hjarbaekvej-7-8831-loegstrup-2070296789
"Møllegade 8, Lendemarke",4780,Stege,1495000,Villa/Parcelhus,127,4.0,1896,D,109,128.4,2503.0,576.0,54.97962,12.27951,https://www.boliga.dk/adresse/moellegade-8-4780-stege-1590156408
"Brinken 78, Strøby Egede",4600,Køge,2695000,Fritidshus,58,3.0,1999,-,3,128.5,2958.0,7760.0,55.41152,12.26396,https://www.boliga.dk/adresse/brinken-78-4600-koege-2067256708
Fjordbakken 13,3390,Hundested,6500000,Fritidshus,93,4.0,1979,-,116,128.5,5274.0,2321.0,55.9435,11.89154,https://www.boliga.dk/adresse/fjordbakken-13-3390-hundested-1251637469
"Østerballevej 101, Hasmark Strand",5450,Otterup,1875000,Fritidshus,60,3.0,2010,-,3,128.6,3723.0,8890.0,55.55536,10.47951,https://www.boliga.dk/adresse/oesterballevej-101-5450-otterup-534291354
Snødervej 2,7830,Vinderup,3195000,Fritidshus,108,5.0,1973,-,79,128.7,1352.0,6477.0,56.47092,8.69325,https://www.boliga.dk/adresse/snoedervej-2-7830-vinderup-646716741
Vesterled 13,5953,Tranekær,2500000,Fritidshus,60,6.0,1967,-,559,128.7,8255.0,1510.0,55.16142,10.94468,https://www.boliga.dk/adresse/vesterled-13-5953-tranekaer-322378558
Lygtebakken 1,4220,Korsør,2995000,Fritidshus,222,7.0,1920,D,165,128.8,1387.0,1484.0,55.33814,11.12734,https://www.boliga.dk/adresse/lygtebakken-1-4220-korsoer-180648951
Berberisvej 11,8961,Allingåbro,3250000,Fritidshus,70,5.0,1963,-,41,128.8,4424.0,2356.0,56.51164,10.53415,https://www.boliga.dk/adresse/berberisvej-11-8961-allingaabro-2143215559
Dalsgårdvej 12,6300,Gråsten,1795000,Villa/Parcelhus,108,3.0,1827,-,1130,128.9,3066.0,2997.0,54.89328,9.57654,https://www.boliga.dk/adresse/dalsgaardvej-12-6300-graasten-1257495254
"Agerøvej 18, V Hvidbjerg",7960,Karby,2995000,Villa/Parcelhus,277,7.0,1870,C,425,128.9,1683.0,6523.0,56.73291,8.58124,https://www.boliga.dk/adresse/ageroevej-18-7960-karby-1227622708
Poppelvej 72,2791,Dragør,9495000,Villa/Parcelhus,241,7.0,1976,B,35,128.9,8559.0,7478.0,55.56528,12.61104,https://www.boliga.dk/adresse/poppelvej-72-2791-dragoer-804894895
Grønnegade 10,4720,Præstø,3645000,Villa/Parcelhus,198,5.0,1961,C,808,129.0,1869.0,1067.0,55.12317,12.04254,https://www.boliga.dk/adresse/groennegade-10-4720-praestoe-1702739684
Lindeparken 14,8410,Rønde,2995000,Fritidshus,80,3.0,2012,-,70,129.0,968.0,1951.0,56.29532,10.42404,https://www.boliga.dk/adresse/lindeparken-14-8410-roende-1517856631
Dyrehavevej 14,5800,Nyborg,3195000,Villa/Parcelhus,202,7.0,1902,E,21,129.2,6535.0,6189.0,55.3077,10.78487,https://www.boliga.dk/adresse/dyrehavevej-14-5800-nyborg-1007994663
Gl Krovej 14,9560,Hadsund,1995000,Fritidshus,66,3.0,1952,-,80,129.2,3822.0,480.0,56.8024,10.27426,https://www.boliga.dk/adresse/gl-krovej-14-9560-hadsund-997736048
Kirkevej 5,9970,Strandby,2695000,Villa/Parcelhus,147,4.0,1897,D,35,129.3,2839.0,876.0,57.49313,10.50019,https://www.boliga.dk/adresse/kirkevej-5-9970-strandby-1077227403
Fasanvej 39,7600,Struer,1695000,Villa/Parcelhus,117,3.0,1949,D,730,129.4,2112.0,1747.0,56.50758,8.58781,https://www.boliga.dk/adresse/fasanvej-39-7600-struer-1559873179
Skansevej 9,4880,Nysted,1495000,Fritidshus,145,5.0,1947,c,144,129.5,1738.0,843.0,54.66148,11.73359,https://www.boliga.dk/adresse/skansevej-9-4880-nysted-629547906
Gyldenbjergvænget 24,4983,Dannemare,595000,Fritidsgrund,0,0.0,0,-,30,129.6,830.0,5981.0,54.72415,11.1768,https://www.boliga.dk/adresse/gyldenbjergvaenget-24-4983-dannemare-1945458043
"Kystvej 39, Tørslev Hage",3630,Jægerspris,2595000,Fritidshus,53,3.0,2002,-,64,129.8,3956.0,3437.0,55.81181,12.04645,https://www.boliga.dk/adresse/kystvej-39-3630-jaegerspris-522581760
Nordhavnsvej 7,7800,Skive,1475000,Villa/Parcelhus,148,6.0,1943,C,420,129.8,3554.0,1608.0,56.57025,9.04979,https://www.boliga.dk/adresse/nordhavnsvej-7-7800-skive-661746437
Strandvej 4,6340,Kruså,3795000,Fritidshus,117,5.0,2003,c,803,129.9,2454.0,4025.0,54.87287,9.51202,https://www.boliga.dk/adresse/strandvej-4-6340-krusaa-211924385
Kløvervænget 4,5450,Otterup,3495000,Fritidshus,120,4.0,2022,-,681,130.1,2532.0,11261.0,55.59757,10.38429,https://www.boliga.dk/adresse/kloevervaenget-4-5450-otterup-1755073231
Parallelvej 25A,3070,Snekkersten,9995000,Villa/Parcelhus,140,4.0,1910,C,20,130.3,5052.0,5103.0,56.00574,12.57806,https://www.boliga.dk/adresse/parallelvej-25a-3070-snekkersten-468697182
Sø Bugten 26,7900,Nykøbing M,1500000,Fritidshus,138,4.0,1938,d,1356,130.4,1490.0,6405.0,56.91434,8.82854,https://www.boliga.dk/adresse/soe-bugten-26-7900-nykoebing-m-915575499
Bomosevej 4,5450,Otterup,1798000,Fritidshus,102,3.0,1950,-,62,130.4,2766.0,9377.0,55.56691,10.45141,https://www.boliga.dk/adresse/bomosevej-4-5450-otterup-2061292071
Askø Strandvig 219,4942,Askø,895000,Fritidshus,53,3.0,2006,-,486,130.5,8546.0,7583.0,54.89031,11.50602,https://www.boliga.dk/adresse/askoe-strandvig-219-4942-askoe-1000545885
Østerbrogade 91,5600,Faaborg,3695000,Villa/Parcelhus,123,5.0,1900,C,392,130.5,7293.0,9621.0,55.09047,10.25313,https://www.boliga.dk/adresse/oesterbrogade-91-5600-faaborg-1982537266
"Toftevej 4, Centralt i Sundby",4800,Nykøbing F,2095000,Villa/Parcelhus,159,5.0,1946,D,265,130.6,2915.0,1846.0,54.76741,11.85394,https://www.boliga.dk/adresse/toftevej-4-4800-nykoebing-f-836839077
Carlsensvej 29,4600,Køge,6440000,Villa/Parcelhus,163,5.0,1926,E,234,130.7,6836.0,5616.0,55.45168,12.18734,https://www.boliga.dk/adresse/carlsensvej-29-4600-koege-967782022
Stubbedamsvej 91B,3000,Helsingør,8995000,Villa/Parcelhus,217,5.0,2001,K,49,130.9,5391.0,6424.0,56.01978,12.60034,https://www.boliga.dk/adresse/stubbedamsvej-91b-3000-helsingoer-595028363
"Bøgevænget 8, Sortsø",4850,Stubbekøbing,1625000,Fritidshus,50,2.0,2025,-,277,131.0,2281.0,4289.0,54.93266,11.97878,https://www.boliga.dk/adresse/boegevaenget-8-4850-stubbekoebing-699168857
"Fyrvej 6, Bisnap",9370,Hals,2200000,Fritidshus,138,6.0,1985,-,189,131.2,7126.0,3440.0,57.00494,10.34512,https://www.boliga.dk/adresse/fyrvej-6-9370-hals-1157069946
