adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,afstand_m,lat,lng,url
,9550,Mariager,2095000,Villa/Parcelhus,141,7.0,1943,E,118.6,56.65259,9.97942,https://www.boliga.dk/adresse/rosengade-16-9550-mariager-680086128
,4780,Stege,2695000,Fritidshus,90,4.0,1979,-,118.7,55.02978,12.30258,https://www.boliga.dk/adresse/faellesskov-strandvej-4-4780-stege-1696859602
,4780,Stege,3200000,Fritidshus,74,2.0,2002,F,118.8,54.97718,12.31097,https://www.boliga.dk/adresse/soendersognsvej-127-4780-stege-1301842307
,4780,Stege,3200000,Villa/Parcelhus,74,2.0,2002,F,118.8,54.97718,12.31097,https://www.boliga.dk/adresse/soendersognsvej-127-4780-stege-1301842307
,4400,Kalundborg,6795000,Villa/Parcelhus,240,8.0,1908,D,119.0,55.68178,11.07524,https://www.boliga.dk/adresse/lundevej-26-4400-kalundborg-1228076377
,3390,Hundested,3950000,Villa/Parcelhus,133,5.0,1935,C,119.1,55.98125,11.87326,https://www.boliga.dk/adresse/vestre-straede-9-3390-hundested-884131474
,9480,Løkken,4995000,Fritidshus,93,3.0,2021,-,119.2,57.38067,9.71928,https://www.boliga.dk/adresse/bjergbakken-29-9480-loekken-76440496
,9370,Hals,5995000,Villa/Parcelhus,156,5.0,2014,K,119.2,56.99263,10.31185,https://www.boliga.dk/adresse/laegaardsvej-1-9370-hals-1771217237
,3630,Jægerspris,1495000,Fritidshus,66,4.0,1965,-,119.3,55.93426,11.91325,https://www.boliga.dk/adresse/kulhusgaardsvej-2-3630-jaegerspris-1700127856
,8420,Knebel,2995000,Fritidshus,69,3.0,1996,-,119.5,56.18188,10.37744,https://www.boliga.dk/adresse/vestre-strandvej-35-8420-knebel-29275058
,7900,Nykøbing M,7000000,Villa/Parcelhus,428,9.0,1928,C,119.6,56.79637,8.86862,https://www.boliga.dk/adresse/oestergade-58-7900-nykoebing-m-1576395294
,4983,Dannemare,1195000,Fritidshus,73,3.0,2000,-,119.8,54.73353,11.13479,https://www.boliga.dk/adresse/stoedby-strandvej-49-4983-dannemare-942298393
,9300,Sæby,1795000,Fritidshus,70,3.0,1985,-,119.8,57.33712,10.52474,https://www.boliga.dk/adresse/strandvej-126-9300-saeby-1771290078
,5683,Haarby,4500000,Villa/Parcelhus,189,4.0,1935,D,119.9,55.19021,10.02226,https://www.boliga.dk/adresse/ungersbjerge-10-5683-haarby-1173621641
,9500,Hobro,5995000,Villa/Parcelhus,157,5.0,1929,C,119.9,56.64192,9.80318,https://www.boliga.dk/adresse/strandvej-53-9500-hobro-752937029
,8300,Odder,2798000,Fritidshus,95,5.0,1970,-,120.0,55.87199,10.11898,https://www.boliga.dk/adresse/skovgaardsparken-1-8300-odder-52215559
,6950,Ringkøbing,4995000,Villa/Parcelhus,202,5.0,1954,J,120.0,56.08343,8.25261,https://www.boliga.dk/adresse/hvashoej-14-6950-ringkoebing-1786900594
,4400,Kalundborg,3695000,Fritidshus,62,4.0,1976,-,120.1,55.73822,11.09603,https://www.boliga.dk/adresse/elverhoejen-6-4400-kalundborg-806853313
,9560,Hadsund,1795000,Villa/Parcelhus,232,8.0,1962,E,120.1,56.71365,10.11036,https://www.boliga.dk/adresse/skovvej-3-9560-hadsund-1455340281
,2670,Greve,11750000,Villa/Parcelhus,209,6.0,1973,C,120.2,55.57752,12.3,https://www.boliga.dk/adresse/greve-strandvej-93-2670-greve-2130924633
,4571,Grevinge,2650000,Fritidshus,61,3.0,2004,-,120.4,55.78466,11.60876,https://www.boliga.dk/adresse/strandengen-13-4571-grevinge-1990079045
,6950,Ringkøbing,5750000,Fritidshus,120,4.0,1925,-,120.5,56.12796,8.11194,https://www.boliga.dk/adresse/hafavej-53-6950-ringkoebing-553145664
,9990,Skagen,4300000,Villa/Parcelhus,172,8.0,1917,D,120.6,57.72135,10.59184,https://www.boliga.dk/adresse/oestre-strandvej-15-9990-skagen-337570607
,4040,Jyllinge,5995000,Villa/Parcelhus,151,5.0,1985,b,120.7,55.7662,12.09027,https://www.boliga.dk/adresse/vesttoften-26-4040-jyllinge-1360640118
,4736,Karrebæksminde,2995000,Villa/Parcelhus,114,4.0,1967,C,120.8,55.1783,11.64722,https://www.boliga.dk/adresse/krohaven-5-4736-karrebaeksminde-1693594340
,3070,Snekkersten,7295000,Villa/Parcelhus,185,7.0,2005,c,120.8,56.01259,12.59422,https://www.boliga.dk/adresse/noerrevej-25-3070-snekkersten-777493887
,4654,Faxe Ladeplads,5495000,Villa/Parcelhus,215,4.0,1974,c,120.8,55.21913,12.17615,https://www.boliga.dk/adresse/klintevej-38-4654-faxe-ladeplads-62724439
,3740,Svaneke,2895000,Rækkehus,113,3.0,1827,C,120.9,55.13414,15.14372,https://www.boliga.dk/adresse/lille-plads-1-3740-svaneke-938457116
,9670,Løgstør,750000,Fritidshus,30,1.0,1955,-,120.9,56.8515,9.21346,https://www.boliga.dk/adresse/gl-amtsvej-20-9670-loegstoer-187421591
,5800,Nyborg,2695000,Rækkehus,184,7.0,1906,D,121.0,55.30637,10.79949,https://www.boliga.dk/adresse/gartnergade-2-5800-nyborg-278144955
,9981,Jerup,3495000,Fritidshus,73,3.0,1977,-,121.0,57.51283,10.47256,https://www.boliga.dk/adresse/brattenvej-63-9981-jerup-1283214916
,3250,Gilleleje,5495000,Villa/Parcelhus,152,3.0,1905,D,121.2,56.1267,12.30208,https://www.boliga.dk/adresse/gilleleje-strandvej-21-3250-gilleleje-1460510057
,9990,Skagen,4595000,Villa/Parcelhus,131,6.0,1913,E,121.2,57.7216,10.5926,https://www.boliga.dk/adresse/oestre-strandvej-21-9990-skagen-991633783
,9990,Skagen,7495000,Fritidshus,175,6.0,1930,D,121.3,57.72153,10.59238,https://www.boliga.dk/adresse/oestre-strandvej-19-9990-skagen-852549246
,9990,Skagen,7495000,Villa/Parcelhus,175,6.0,1930,D,121.3,57.72153,10.59238,https://www.boliga.dk/adresse/oestre-strandvej-19-9990-skagen-852549246
,6893,Hemmet,665000,Fritidshus,51,3.0,1980,-,121.4,55.84952,8.28244,https://www.boliga.dk/adresse/kirkehoejvej-m-6-38-6893-hemmet-494288897
,4880,Nysted,4995000,Fritidshus,105,5.0,2023,-,121.4,54.6537,11.73375,https://www.boliga.dk/adresse/oestersoevej-23-4880-nysted-793804574
,5600,Faaborg,3595000,Fritidshus,109,5.0,1969,-,121.5,55.09138,10.13029,https://www.boliga.dk/adresse/skaroevej-2-5600-faaborg-2058387708
,3630,Jægerspris,4875000,Villa/Parcelhus,170,5.0,1995,C,121.6,55.85949,11.9979,https://www.boliga.dk/adresse/tuevej-5b-3630-jaegerspris-377426425
,6893,Hemmet,730000,Fritidshus,52,3.0,1980,-,121.8,55.84924,8.28244,https://www.boliga.dk/adresse/kirkehoejvej-40a-6893-hemmet-567523420
,5400,Bogense,2695000,Fritidshus,74,4.0,1984,-,121.8,55.55132,10.0333,https://www.boliga.dk/adresse/storkenhoejvej-197-5400-bogense-1084406410
,5450,Otterup,1295000,Fritidshus,37,2.0,1961,-,122.0,55.55308,10.48502,https://www.boliga.dk/adresse/schroedersvej-6-5450-otterup-918179344
,7860,Spøttrup,1545000,Fritidshus,72,4.0,1987,-,122.2,56.66759,8.78337,https://www.boliga.dk/adresse/heden-11-7860-spoettrup-1012770187
,4581,Rørvig,7400000,Villa/Parcelhus,267,11.0,1935,C,122.2,55.94214,11.75437,https://www.boliga.dk/adresse/loevstraede-4-4581-roervig-692878491
,3700,Rønne,2750000,Fritidshus,187,4.0,1932,B,122.3,55.05385,14.77854,https://www.boliga.dk/adresse/krogade-2-3700-roenne-1927315469
,3700,Rønne,2750000,Villa/Parcelhus,187,4.0,1932,B,122.3,55.05385,14.77854,https://www.boliga.dk/adresse/krogade-2-3700-roenne-1927315469
,8400,Ebeltoft,6695000,Fritidshus,181,5.0,1980,-,122.5,56.14207,10.69999,https://www.boliga.dk/adresse/oereringene-8-8400-ebeltoft-1565786965
,3230,Græsted,6995000,Fritidshus,107,3.0,1990,-,122.5,56.10749,12.1814,https://www.boliga.dk/adresse/strandmarken-14-3230-graested-1147573263
,2670,Greve,8195000,Villa/Parcelhus,161,0.0,2026,-,122.5,55.57449,12.29279,https://www.boliga.dk/adresse/greve-strandvej-134b-2670-greve-1124852607
,4230,Skælskør,4295000,Villa/Parcelhus,171,6.0,1998,C,122.8,55.25045,11.27758,https://www.boliga.dk/adresse/fjordvaenget-24-4230-skaelskoer-1546117785
,9310,Vodskov,2995000,Villa/Parcelhus,150,6.0,1910,D,122.9,57.09066,10.00458,https://www.boliga.dk/adresse/raerupvej-70-9310-vodskov-1648780359
,3700,Rønne,1174000,Rækkehus,100,3.0,1947,C,123.0,55.10634,14.70101,https://www.boliga.dk/adresse/store-torvegade-65-3700-roenne-2072942619
,7840,Højslev,2095000,Fritidshus,92,4.0,1973,-,123.2,56.59813,9.27715,https://www.boliga.dk/adresse/venoevej-94-7840-hoejslev-1137777606
,3600,Frederikssund,9495000,Villa/Parcelhus,199,7.0,1964,C,123.5,55.82727,12.06475,https://www.boliga.dk/adresse/strandhoejen-2-3600-frederikssund-141645621
,4300,Holbæk,495000,Fritidshus,29,2.0,1968,-,123.7,55.77252,11.62518,https://www.boliga.dk/adresse/nykoebingvej-47m-4300-holbaek-1704607207
,3210,Vejby,14745000,Fritidshus,91,5.0,1987,-,123.7,56.0872,12.13629,https://www.boliga.dk/adresse/ved-skraenten-17-3210-vejby-267935150
,9900,Frederikshavn,1995000,Villa/Parcelhus,275,8.0,1907,E,123.7,57.43175,10.52828,https://www.boliga.dk/adresse/klitgade-12-9900-frederikshavn-336315432
,3700,Rønne,795000,Rækkehus,71,2.0,1800,D,123.9,55.10628,14.70098,https://www.boliga.dk/adresse/store-torvegade-63-3700-roenne-19798507
,4671,Strøby,2995000,Fritidshus,64,3.0,1974,-,123.9,55.40292,12.29127,https://www.boliga.dk/adresse/brinken-250-4671-stroeby-2008115737
,7790,Thyholm,2695000,Fritidshus,139,5.0,1976,-,123.9,56.62907,8.62909,https://www.boliga.dk/adresse/roenbakken-12-7790-thyholm-1829662284
,7600,Struer,1495000,Fritidshus,60,4.0,1977,-,124.0,56.54758,8.53723,https://www.boliga.dk/adresse/barsidalvej-36-7600-struer-1686302365
,5370,Mesinge,2995000,Fritidshus,81,4.0,1965,-,124.1,55.52313,10.56961,https://www.boliga.dk/adresse/nordre-skovpark-26-5370-mesinge-2004702032
,7600,Struer,4095000,Villa/Parcelhus,149,4.0,2026,-,124.1,56.48169,8.61155,https://www.boliga.dk/adresse/hunsballevej-67b-7600-struer-8857539
,2670,Greve,8395000,Villa/Parcelhus,171,0.0,2026,-,124.2,55.57454,12.29285,https://www.boliga.dk/adresse/greve-strandvej-134a-2670-greve-1620602218
,4583,Sjællands Odde,2795000,Fritidshus,93,4.0,2008,-,124.2,55.99427,11.28783,https://www.boliga.dk/adresse/duevej-20-4583-sjaellands-odde-910308677
,9900,Frederikshavn,2695000,Villa/Parcelhus,282,8.0,1937,C,124.3,57.42911,10.52487,https://www.boliga.dk/adresse/soender-strand-17a-9900-frederikshavn-303939795
,6200,Aabenraa,4980000,Villa/Parcelhus,205,6.0,1957,d,124.3,55.01625,9.46449,https://www.boliga.dk/adresse/varnaesvej-225-6200-aabenraa-557732332
,4736,Karrebæksminde,4750000,Villa/Parcelhus,165,5.0,1984,C,124.3,55.18072,11.65199,https://www.boliga.dk/adresse/skipperlodden-20-4736-karrebaeksminde-1973426255
,5970,Ærøskøbing,2145000,Villa/Parcelhus,100,4.0,1924,D,124.3,54.88852,10.41166,https://www.boliga.dk/adresse/brogade-17-5970-aeroeskoebing-910365947
,5600,Faaborg,2495000,Villa/Parcelhus,189,6.0,1900,E,124.4,55.06946,10.21182,https://www.boliga.dk/adresse/dyreborgvej-22-5600-faaborg-153399273
,4300,Holbæk,11995000,Villa/Parcelhus,326,6.0,1972,D,124.5,55.71494,11.66445,https://www.boliga.dk/adresse/fjordparken-53-4300-holbaek-1083468908
,5466,Asperup,4495000,Fritidshus,137,4.0,1987,-,124.8,55.50874,9.92556,https://www.boliga.dk/adresse/harevaenget-6-5466-asperup-408055898
,7770,Vestervig,2245000,Villa/Parcelhus,183,7.0,1910,D,125.0,56.77057,8.28192,https://www.boliga.dk/adresse/klostermoellevej-10-7770-vestervig-2107290939
,8300,Odder,2695000,Fritidshus,60,2.0,2007,-,125.0,55.99627,10.25374,https://www.boliga.dk/adresse/rudehusvej-6-8300-odder-1107614469
,7900,Nykøbing M,3495000,Fritidshus,127,4.0,2025,I,125.1,56.78101,8.86027,https://www.boliga.dk/adresse/sommervej-18a-7900-nykoebing-m-1905693738
,4760,Vordingborg,3150000,Fritidshus,87,3.0,1962,-,125.1,55.01276,11.85981,https://www.boliga.dk/adresse/slaaenvaenget-16-4760-vordingborg-1248365461
,7900,Nykøbing M,3495000,Rækkehus,127,4.0,2025,I,125.1,56.78101,8.86027,https://www.boliga.dk/adresse/sommervej-18a-7900-nykoebing-m-1905693738
,4040,Jyllinge,11900000,Villa/Parcelhus,225,8.0,2008,K,125.2,55.76567,12.08966,https://www.boliga.dk/adresse/vesttoften-32-4040-jyllinge-831546464
,9970,Strandby,2195000,Villa/Parcelhus,124,4.0,2023,K,125.3,57.49348,10.50005,https://www.boliga.dk/adresse/niels-tvillings-vej-6-9970-strandby-1790239920
,7620,Lemvig,5345000,Villa/Parcelhus,225,5.0,2019,J,125.4,56.55734,8.30806,https://www.boliga.dk/adresse/roenbjerghage-2a-7620-lemvig-194605402
,4300,Holbæk,5950000,Fritidshus,134,5.0,2004,-,125.4,55.73674,11.71513,https://www.boliga.dk/adresse/markeslev-huse-36-4300-holbaek-1381847964
,2920,Charlottenlund,8995000,Villa/Parcelhus,71,3.0,1905,f,125.5,55.76084,12.59803,https://www.boliga.dk/adresse/soendre-havnevej-7-2920-charlottenlund-1623666157
,8300,Odder,4495000,Villa/Parcelhus,122,4.0,1954,D,125.6,55.91161,10.24679,https://www.boliga.dk/adresse/strandgade-44-8300-odder-207945122
,4300,Holbæk,5645000,Villa/Parcelhus,181,5.0,1997,B,125.6,55.7189,11.73583,https://www.boliga.dk/adresse/strandmoellevej-100b-4300-holbaek-1602135016
,4305,Orø,2750000,Fritidshus,54,3.0,1973,-,125.6,55.75913,11.83155,https://www.boliga.dk/adresse/oestre-strandvej-6-4305-oroe-1265106873
,5600,Faaborg,2495000,Villa/Parcelhus,196,6.0,1949,B,125.7,55.08235,10.2824,https://www.boliga.dk/adresse/svendborgvej-201-5600-faaborg-1181969965
,5600,Faaborg,3995000,Fritidshus,80,4.0,1975,-,125.8,55.09145,10.12994,https://www.boliga.dk/adresse/egholmvej-38-5600-faaborg-1527653649
,4281,Gørlev,1150000,Fritidshus,58,2.0,1999,-,125.8,55.50159,11.17108,https://www.boliga.dk/adresse/kaervej-19-4281-goerlev-1052770848
,5800,Nyborg,5295000,Villa/Parcelhus,227,6.0,1907,C,125.9,55.30665,10.78432,https://www.boliga.dk/adresse/dyrehavevej-26-5800-nyborg-421715292
,4220,Korsør,645000,Rækkehus,78,2.0,1916,C,126.0,55.33196,11.13549,https://www.boliga.dk/adresse/slottensgade-6-4220-korsoer-969261314
,9370,Hals,4995000,Fritidshus,130,3.0,2020,-,126.1,57.01704,10.35356,https://www.boliga.dk/adresse/osbornsvej-89-9370-hals-787556817
,9560,Hadsund,2750000,Villa/Parcelhus,191,7.0,1973,C,126.1,56.71087,10.11972,https://www.boliga.dk/adresse/banevej-11-9560-hadsund-1775692500
,5500,Middelfart,1785000,Fritidshus,75,3.0,1983,C,126.2,55.49742,9.7027,https://www.boliga.dk/adresse/oddevejen-205-5500-middelfart-472812370
,6950,Ringkøbing,3998000,Villa/Parcelhus,174,5.0,2006,C,126.2,56.07131,8.27581,https://www.boliga.dk/adresse/heboltoft-38-6950-ringkoebing-1537399043
,5700,Svendborg,4895000,Villa/Parcelhus,188,7.0,1973,C,126.3,55.03208,10.65445,https://www.boliga.dk/adresse/eghavevej-35-5700-svendborg-1675097956
,5900,Rudkøbing,895000,Rækkehus,101,4.0,1852,D,126.3,54.93737,10.70743,https://www.boliga.dk/adresse/brogade-28-5900-rudkoebing-926690593
,5900,Rudkøbing,895000,Fritidshus,101,4.0,1852,D,126.3,54.93737,10.70743,https://www.boliga.dk/adresse/brogade-28-5900-rudkoebing-926690593
,6792,Rømø,1750000,Fritidshus,117,5.0,2006,-,126.4,55.13481,8.55005,https://www.boliga.dk/adresse/havnebyvej-57b-6792-roemoe-165946623
,4720,Præstø,314000,Grund,78,3.0,2004,B,126.4,55.12173,12.03563,https://www.boliga.dk/adresse/jernbanevej-18-1-tv-4720-praestoe-1580224876
,3060,Espergærde,8250000,Villa/Parcelhus,136,3.0,1949,C,126.4,55.98273,12.55062,https://www.boliga.dk/adresse/gammel-strandvej-422b-3060-espergaerde-918702262
,5700,Svendborg,1795000,Rækkehus,112,3.0,1849,E,126.4,55.05821,10.61236,https://www.boliga.dk/adresse/brogade-21-5700-svendborg-383696163
,9990,Skagen,7995000,Villa/Parcelhus,160,5.0,1880,c,126.6,57.71756,10.58136,https://www.boliga.dk/adresse/vestre-strandvej-34-9990-skagen-1354120757
,4583,Sjællands Odde,2195000,Fritidshus,119,5.0,2006,-,126.9,55.99025,11.28884,https://www.boliga.dk/adresse/oernevej-15-4583-sjaellands-odde-498620255
,9300,Sæby,2295000,Fritidshus,68,3.0,1969,-,126.9,57.34541,10.51996,https://www.boliga.dk/adresse/haulundsvej-120-9300-saeby-401895726
,9300,Sæby,3795000,Villa/Parcelhus,155,6.0,1750,C,127.0,57.33343,10.5274,https://www.boliga.dk/adresse/strandgade-1-9300-saeby-1059122724
,3120,Dronningmølle,5250000,Villa/Parcelhus,88,6.0,1940,c,127.0,56.10629,12.36982,https://www.boliga.dk/adresse/groendahlsvej-2a-3120-dronningmoelle-1728612189
,9800,Hjørring,4145000,Fritidshus,120,4.0,2022,-,127.1,57.46662,9.78957,https://www.boliga.dk/adresse/loebet-5-9800-hjoerring-26014666
,9640,Farsø,2695000,Fritidshus,123,4.0,1969,-,127.1,56.69249,9.18304,https://www.boliga.dk/adresse/ternevej-22-9640-farsoe-1266873098
,8305,Samsø,6995000,Fritidshus,105,4.0,2004,-,127.2,55.8238,10.52776,https://www.boliga.dk/adresse/rosenvej-92-8305-samsoe-1888053513
,5450,Otterup,4495000,Fritidshus,183,7.0,1920,-,127.2,55.58418,10.42228,https://www.boliga.dk/adresse/kristiansmindevej-8-5450-otterup-1545644818
,7770,Vestervig,2395000,Villa/Parcelhus,220,5.0,1910,C,127.3,56.77081,8.2813,https://www.boliga.dk/adresse/klostermoellevej-21-7770-vestervig-1329733237
,5700,Svendborg,2995000,Villa/Parcelhus,118,4.0,1981,E,127.4,55.03618,10.63679,https://www.boliga.dk/adresse/strandgade-69-5700-svendborg-617114718
,4550,Asnæs,9995000,Fritidshus,167,7.0,1992,-,127.5,55.84623,11.46579,https://www.boliga.dk/adresse/skelbakken-31-4550-asnaes-2029454727
,9560,Hadsund,4450000,Villa/Parcelhus,183,4.0,1934,c,127.5,56.75634,10.2952,https://www.boliga.dk/adresse/hulvejen-13-9560-hadsund-478694144
,7760,Hurup Thy,1375000,Fritidshus,80,4.0,1973,-,127.5,56.67503,8.38986,https://www.boliga.dk/adresse/spaetmejsevej-13-7760-hurup-thy-1843948649
,9560,Hadsund,4450000,Fritidshus,183,4.0,1934,c,127.5,56.75634,10.2952,https://www.boliga.dk/adresse/hulvejen-13-9560-hadsund-478694144
,2791,Dragør,12495000,Villa/Parcelhus,171,4.0,2019,J,127.6,55.60101,12.66965,https://www.boliga.dk/adresse/oeresunds-alle-66-2791-dragoer-626371460
,9900,Frederikshavn,1495000,Rækkehus,134,5.0,1977,C,127.6,57.45003,10.54415,https://www.boliga.dk/adresse/nordre-skanse-36b-9900-frederikshavn-1191140477
,3390,Hundested,6995000,Fritidshus,176,5.0,2009,-,127.7,55.94568,11.90186,https://www.boliga.dk/adresse/sivmarken-2-3390-hundested-1243877593
,3050,Humlebæk,12495000,Rækkehus,173,5.0,2025,I,127.7,55.96346,12.53981,https://www.boliga.dk/adresse/gl-strandvej-49-3050-humlebaek-220280815
,7673,Harboøre,2995000,Fritidshus,104,4.0,1947,-,127.9,56.60051,8.14499,https://www.boliga.dk/adresse/crownvej-20-7673-harbooere-643273775
,4583,Sjællands Odde,7200000,Fritidshus,109,4.0,2020,-,127.9,55.98112,11.32971,https://www.boliga.dk/adresse/brokbjergstrand-19-4583-sjaellands-odde-156970097
,7790,Thyholm,3475000,Fritidshus,98,4.0,2009,-,127.9,56.61184,8.58978,https://www.boliga.dk/adresse/frejasvej-9a-7790-thyholm-1833107599
,8961,Allingåbro,1095000,Fritidshus,58,2.0,1950,-,127.9,56.52003,10.46162,https://www.boliga.dk/adresse/stihusvej-3-8961-allingaabro-665870080
,4220,Korsør,1095000,Villa/Parcelhus,203,7.0,1898,C,127.9,55.33768,11.13464,https://www.boliga.dk/adresse/faergestraede-4-4220-korsoer-1678107051
,6900,Skjern,1695000,Fritidshus,81,4.0,1957,-,128.0,56.0058,8.31324,https://www.boliga.dk/adresse/enebaervej-10-6900-skjern-361269597
,4874,Gedser,599000,Fritidshus,42,3.0,1988,-,128.1,54.5828,11.9245,https://www.boliga.dk/adresse/gedser-feriepark-6-4874-gedser-1103298437
,9370,Hals,1840000,Fritidshus,69,3.0,1985,-,128.1,57.0051,10.34525,https://www.boliga.dk/adresse/fyrvej-10-9370-hals-1621955078
,8585,Glesborg,1295000,Villa/Parcelhus,152,4.0,1971,D,128.3,56.52967,10.71714,https://www.boliga.dk/adresse/faegangsvej-49-8585-glesborg-1212162069
,7600,Struer,3195000,Villa/Parcelhus,168,4.0,1987,C,128.3,56.50628,8.58723,https://www.boliga.dk/adresse/sneppevej-24-7600-struer-1403955606
,8585,Glesborg,1295000,Fritidshus,152,4.0,1971,D,128.3,56.52967,10.71714,https://www.boliga.dk/adresse/faegangsvej-49-8585-glesborg-1212162069
,9940,Læsø,745000,Fritidshus,160,6.0,1935,D,128.4,57.29298,10.92299,https://www.boliga.dk/adresse/vesteroe-havnegade-10-9940-laesoe-1548535484
,9940,Læsø,745000,Villa/Parcelhus,160,6.0,1935,D,128.4,57.29298,10.92299,https://www.boliga.dk/adresse/vesteroe-havnegade-10-9940-laesoe-1548535484
,8831,Løgstrup,1995000,Villa/Parcelhus,182,6.0,1929,D,128.4,56.53013,9.32051,https://www.boliga.dk/adresse/hjarbaekvej-7-8831-loegstrup-2070296789
,4780,Stege,1495000,Villa/Parcelhus,127,4.0,1896,D,128.4,54.97962,12.27951,https://www.boliga.dk/adresse/moellegade-8-4780-stege-1590156408
,4850,Stubbekøbing,1475000,Fritidshus,58,3.0,1975,-,128.4,54.92781,11.97658,https://www.boliga.dk/adresse/roersangervaenget-8-4850-stubbekoebing-1097834988
,3390,Hundested,6500000,Fritidshus,93,4.0,1979,-,128.5,55.9435,11.89154,https://www.boliga.dk/adresse/fjordbakken-13-3390-hundested-1251637469
,5953,Tranekær,2500000,Fritidshus,60,6.0,1967,-,128.7,55.16142,10.94468,https://www.boliga.dk/adresse/vesterled-13-5953-tranekaer-322378558
,7830,Vinderup,3195000,Fritidshus,108,5.0,1973,-,128.7,56.47092,8.69325,https://www.boliga.dk/adresse/snoedervej-2-7830-vinderup-646716741
,4220,Korsør,2995000,Fritidshus,222,7.0,1920,D,128.8,55.33814,11.12734,https://www.boliga.dk/adresse/lygtebakken-1-4220-korsoer-180648951
,8961,Allingåbro,3250000,Fritidshus,70,5.0,1963,-,128.8,56.51164,10.53415,https://www.boliga.dk/adresse/berberisvej-11-8961-allingaabro-2143215559
,4220,Korsør,2995000,Villa/Parcelhus,222,7.0,1920,D,128.8,55.33814,11.12734,https://www.boliga.dk/adresse/lygtebakken-1-4220-korsoer-180648951
,6300,Gråsten,1795000,Villa/Parcelhus,108,3.0,1827,-,128.9,54.89328,9.57654,https://www.boliga.dk/adresse/dalsgaardvej-12-6300-graasten-1257495254
,2791,Dragør,9495000,Villa/Parcelhus,241,7.0,1976,B,128.9,55.56528,12.61104,https://www.boliga.dk/adresse/poppelvej-72-2791-dragoer-804894895
,7960,Karby,2995000,Villa/Parcelhus,277,7.0,1870,C,128.9,56.73291,8.58124,https://www.boliga.dk/adresse/ageroevej-18-7960-karby-1227622708
,6300,Gråsten,1795000,Fritidshus,108,3.0,1827,-,128.9,54.89328,9.57654,https://www.boliga.dk/adresse/dalsgaardvej-12-6300-graasten-1257495254
,8410,Rønde,2995000,Fritidshus,80,3.0,2012,-,129.0,56.29532,10.42404,https://www.boliga.dk/adresse/lindeparken-14-8410-roende-1517856631
,4720,Præstø,3645000,Villa/Parcelhus,198,5.0,1961,C,129.0,55.12317,12.04254,https://www.boliga.dk/adresse/groennegade-10-4720-praestoe-1702739684
,9560,Hadsund,1995000,Fritidshus,66,3.0,1952,-,129.2,56.8024,10.27426,https://www.boliga.dk/adresse/gl-krovej-14-9560-hadsund-997736048
,7742,Vesløs,1595000,Fritidshus,55,3.0,1963,-,129.3,57.0073,8.9578,https://www.boliga.dk/adresse/furvej-24-7742-vesloes-1490216277
,9970,Strandby,2695000,Villa/Parcelhus,147,4.0,1897,D,129.3,57.49313,10.50019,https://www.boliga.dk/adresse/kirkevej-5-9970-strandby-1077227403
,7600,Struer,1695000,Villa/Parcelhus,117,3.0,1949,D,129.4,56.50758,8.58781,https://www.boliga.dk/adresse/fasanvej-39-7600-struer-1559873179
,4880,Nysted,1595000,Villa/Parcelhus,145,5.0,1947,c,129.5,54.66148,11.73359,https://www.boliga.dk/adresse/skansevej-9-4880-nysted-629547906
,4880,Nysted,1595000,Fritidshus,145,5.0,1947,c,129.5,54.66148,11.73359,https://www.boliga.dk/adresse/skansevej-9-4880-nysted-629547906
,2960,Rungsted Kyst,9995000,Villa/Parcelhus,193,6.0,1957,D,129.7,55.89772,12.53319,https://www.boliga.dk/adresse/sophienberg-vaenge-20-2960-rungsted-kyst-2048367191
,3630,Jægerspris,2595000,Fritidshus,53,3.0,2002,-,129.8,55.81181,12.04645,https://www.boliga.dk/adresse/kystvej-39-3630-jaegerspris-522581760
,7800,Skive,1475000,Villa/Parcelhus,148,6.0,1943,C,129.8,56.57025,9.04979,https://www.boliga.dk/adresse/nordhavnsvej-7-7800-skive-661746437
,6340,Kruså,3995000,Villa/Parcelhus,117,5.0,2003,c,129.9,54.87287,9.51202,https://www.boliga.dk/adresse/strandvej-4-6340-krusaa-211924385
,6340,Kruså,3995000,Fritidshus,117,5.0,2003,c,129.9,54.87287,9.51202,https://www.boliga.dk/adresse/strandvej-4-6340-krusaa-211924385
,6950,Ringkøbing,2498000,Villa/Parcelhus,205,5.0,1970,C,130.0,56.07102,8.27639,https://www.boliga.dk/adresse/heboltoft-42-6950-ringkoebing-200910481
,5450,Otterup,3495000,Fritidshus,120,4.0,2022,-,130.1,55.59757,10.38429,https://www.boliga.dk/adresse/kloevervaenget-4-5450-otterup-1755073231
,7900,Nykøbing M,1500000,Fritidshus,138,4.0,1938,d,130.4,56.91434,8.82854,https://www.boliga.dk/adresse/soe-bugten-26-7900-nykoebing-m-915575499
,7900,Nykøbing M,1500000,Villa/Parcelhus,138,4.0,1938,d,130.4,56.91434,8.82854,https://www.boliga.dk/adresse/soe-bugten-26-7900-nykoebing-m-915575499
,5450,Otterup,1875000,Fritidshus,102,3.0,1950,-,130.4,55.56691,10.45141,https://www.boliga.dk/adresse/bomosevej-4-5450-otterup-2061292071
,5600,Faaborg,3695000,Villa/Parcelhus,123,5.0,1900,C,130.5,55.09047,10.25313,https://www.boliga.dk/adresse/oesterbrogade-91-5600-faaborg-1982537266
