adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Markeslev Huse 36,4300,Holbæk,5950000,Fritidshus,134,5.0,2004,-,59,125.4,1276.0,1783.0,55.73674,11.71513,https://www.boliga.dk/adresse/markeslev-huse-36-4300-holbaek-1381847964
Søndre Havnevej 7,2920,Charlottenlund,8385000,Villa/Parcelhus,71,3.0,1905,f,41,125.5,7161.0,2176.0,55.76084,12.59803,https://www.boliga.dk/adresse/soendre-havnevej-7-2920-charlottenlund-1623666157
Strandmøllevej 100B,4300,Holbæk,5645000,Villa/Parcelhus,181,5.0,1997,B,20,125.6,3638.0,4106.0,55.7189,11.73583,https://www.boliga.dk/adresse/strandmoellevej-100b-4300-holbaek-1602135016
"Østre Strandvej 6, Gamløse",4305,Orø,2750000,Fritidshus,54,3.0,1973,-,57,125.6,3692.0,7807.0,55.75913,11.83155,https://www.boliga.dk/adresse/oestre-strandvej-6-4305-oroe-1265106873
"Strandgade 44, Hou",8300,Odder,4495000,Villa/Parcelhus,122,4.0,1954,D,277,125.6,1064.0,2301.0,55.91161,10.24679,https://www.boliga.dk/adresse/strandgade-44-8300-odder-207945122
Svendborgvej 201,5600,Faaborg,2395000,Villa/Parcelhus,196,6.0,1949,B,281,125.7,6671.0,7605.0,55.08235,10.2824,https://www.boliga.dk/adresse/svendborgvej-201-5600-faaborg-1181969965
Kærvej 19,4281,Gørlev,1150000,Fritidshus,58,2.0,1999,-,26,125.8,1416.0,4165.0,55.50159,11.17108,https://www.boliga.dk/adresse/kaervej-19-4281-goerlev-1052770848
Egholmvej 38,5600,Faaborg,3995000,Fritidshus,80,4.0,1975,-,60,125.8,1049.0,13213.0,55.09145,10.12994,https://www.boliga.dk/adresse/egholmvej-38-5600-faaborg-1527653649
Dyrehavevej 26,5800,Nyborg,5295000,Villa/Parcelhus,227,6.0,1907,C,56,125.9,6432.0,6072.0,55.30665,10.78432,https://www.boliga.dk/adresse/dyrehavevej-26-5800-nyborg-421715292
"Sigridsvej 4, Lyngså",9300,Sæby,2495000,Fritidshus,109,4.0,1994,-,2,126.0,2478.0,1967.0,57.2512,10.54783,https://www.boliga.dk/adresse/sigridsvej-4-9300-saeby-869040766
Osbornsvej 89,9370,Hals,4995000,Fritidshus,130,3.0,2020,-,56,126.1,6205.0,4018.0,57.01704,10.35356,https://www.boliga.dk/adresse/osbornsvej-89-9370-hals-787556817
Banevej 11,9560,Hadsund,2495000,Villa/Parcelhus,191,7.0,1973,C,59,126.1,2525.0,2826.0,56.71087,10.11972,https://www.boliga.dk/adresse/banevej-11-9560-hadsund-1775692500
Oddevejen 205,5500,Middelfart,1785000,Fritidshus,75,3.0,1983,C,355,126.2,6493.0,2109.0,55.49742,9.7027,https://www.boliga.dk/adresse/oddevejen-205-5500-middelfart-472812370
Brinken 6A,4600,Køge,3865000,Villa/Parcelhus,149,4.0,1972,c,3,126.2,3800.0,8330.0,55.41485,12.25104,https://www.boliga.dk/adresse/brinken-6a-4600-koege-1661413564
"Heboltoft 38, Velling",6950,Ringkøbing,3998000,Villa/Parcelhus,174,5.0,2006,C,112,126.2,2339.0,2525.0,56.07131,8.27581,https://www.boliga.dk/adresse/heboltoft-38-6950-ringkoebing-1537399043
Brogade 28,5900,Rudkøbing,895000,Fritidshus,101,4.0,1852,D,154,126.3,1828.0,2826.0,54.93737,10.70743,https://www.boliga.dk/adresse/brogade-28-5900-rudkoebing-926690593
"Eghavevej 35, Tåsinge",5700,Svendborg,4895000,Villa/Parcelhus,188,7.0,1973,C,24,126.3,4469.0,1837.0,55.03208,10.65445,https://www.boliga.dk/adresse/eghavevej-35-5700-svendborg-1675097956
Havnebyvej 57B,6792,Rømø,1750000,Fritidshus,117,5.0,2006,-,127,126.4,8651.0,12438.0,55.13481,8.55005,https://www.boliga.dk/adresse/havnebyvej-57b-6792-roemoe-165946623
Gammel Strandvej 422B,3060,Espergærde,8250000,Villa/Parcelhus,136,3.0,1949,C,18,126.4,6365.0,2915.0,55.98273,12.55062,https://www.boliga.dk/adresse/gammel-strandvej-422b-3060-espergaerde-918702262
Vestre Strandvej 34,9990,Skagen,7995000,Villa/Parcelhus,160,5.0,1880,c,336,126.6,2056.0,659.0,57.71756,10.58136,https://www.boliga.dk/adresse/vestre-strandvej-34-9990-skagen-1354120757
Haulundsvej 120,9300,Sæby,2295000,Fritidshus,68,3.0,1969,-,54,126.9,4215.0,3276.0,57.34541,10.51996,https://www.boliga.dk/adresse/haulundsvej-120-9300-saeby-401895726
Fiskergade 23,4880,Nysted,975000,Fritidshus,117,3.0,1965,C,8,126.9,1762.0,778.0,54.66224,11.73277,https://www.boliga.dk/adresse/fiskergade-23-4880-nysted-751034024
"Ørnevej 15, Gniben",4583,Sjællands Odde,2195000,Fritidshus,119,5.0,2006,-,21,126.9,4265.0,18923.0,55.99025,11.28884,https://www.boliga.dk/adresse/oernevej-15-4583-sjaellands-odde-498620255
Strandgade 1,9300,Sæby,3795000,Villa/Parcelhus,155,6.0,1750,C,334,127.0,3535.0,2318.0,57.33343,10.5274,https://www.boliga.dk/adresse/strandgade-1-9300-saeby-1059122724
Grøndahlsvej 2A,3120,Dronningmølle,5250000,Villa/Parcelhus,88,6.0,1940,c,103,127.0,1544.0,9352.0,56.10629,12.36982,https://www.boliga.dk/adresse/groendahlsvej-2a-3120-dronningmoelle-1728612189
Strandmarksvej 39,3630,Jægerspris,5995000,Fritidshus,118,3.0,2006,-,5,127.0,3572.0,2339.0,55.81948,12.03407,https://www.boliga.dk/adresse/strandmarksvej-39-3630-jaegerspris-1693363913
"Kongsdalparken 20, Assens",9550,Mariager,1095000,Helårsgrund,0,0.0,0,-,2768,127.0,2945.0,6496.0,56.68203,10.07254,https://www.boliga.dk/adresse/kongsdalparken-20-9550-mariager-5150197
"Løbet 5, Lønstrup",9800,Hjørring,4145000,Fritidshus,120,4.0,2022,-,484,127.1,2690.0,637.0,57.46662,9.78957,https://www.boliga.dk/adresse/loebet-5-9800-hjoerring-26014666
"Ternevej 22, Hvalpsund",9640,Farsø,2695000,Fritidshus,123,4.0,1969,-,59,127.1,3506.0,1722.0,56.69249,9.18304,https://www.boliga.dk/adresse/ternevej-22-9640-farsoe-1266873098
Kristiansmindevej 8,5450,Otterup,4495000,Fritidshus,183,7.0,1920,-,445,127.2,3749.0,10778.0,55.58418,10.42228,https://www.boliga.dk/adresse/kristiansmindevej-8-5450-otterup-1545644818
Midgård 4,3600,Frederikssund,4350000,Tvangsauktion,229,6.0,1973,-,35,127.2,4751.0,4122.0,55.85475,12.04719,https://www.boliga.dk/adresse/midgaard-4-3600-frederikssund-888120751
"Rosenvej 92, Pillemark",8305,Samsø,6995000,Fritidshus,105,4.0,2004,-,63,127.2,1995.0,4002.0,55.8238,10.52776,https://www.boliga.dk/adresse/rosenvej-92-8305-samsoe-1888053513
Klostermøllevej 21,7770,Vestervig,2395000,Villa/Parcelhus,220,5.0,1910,C,61,127.3,674.0,7635.0,56.77081,8.2813,https://www.boliga.dk/adresse/klostermoellevej-21-7770-vestervig-1329733237
"Strandgade 69, Tåsinge",5700,Svendborg,2995000,Villa/Parcelhus,118,4.0,1981,E,68,127.4,4636.0,645.0,55.03618,10.63679,https://www.boliga.dk/adresse/strandgade-69-5700-svendborg-617114718
Hulvejen 13,9560,Hadsund,4450000,Fritidshus,183,4.0,1934,c,251,127.5,5912.0,1023.0,56.75634,10.2952,https://www.boliga.dk/adresse/hulvejen-13-9560-hadsund-478694144
"Spætmejsevej 13, Draget",7760,Hurup Thy,1375000,Fritidshus,80,4.0,1973,-,62,127.5,2129.0,3563.0,56.67503,8.38986,https://www.boliga.dk/adresse/spaetmejsevej-13-7760-hurup-thy-1843948649
"Sivmarken 2, Sølager",3390,Hundested,6995000,Fritidshus,176,5.0,2009,-,95,127.7,4620.0,2398.0,55.94568,11.90186,https://www.boliga.dk/adresse/sivmarken-2-3390-hundested-1243877593
"Frejasvej 9A, Søndbjerg",7790,Thyholm,3475000,Fritidshus,98,4.0,2009,-,20,127.9,1544.0,4826.0,56.61184,8.58978,https://www.boliga.dk/adresse/frejasvej-9a-7790-thyholm-1833107599
Østergade 26,3770,Allinge,2250000,Villa/Parcelhus,160,8.0,1856,D,5,127.9,6425.0,1360.0,55.27678,14.80328,https://www.boliga.dk/adresse/oestergade-26-3770-allinge-2013641458
Brokbjergstrand 19,4583,Sjællands Odde,7200000,Fritidshus,109,4.0,2020,-,17,127.9,1609.0,16228.0,55.98112,11.32971,https://www.boliga.dk/adresse/brokbjergstrand-19-4583-sjaellands-odde-156970097
"Stihusvej 3, Lystrup Strand",8961,Allingåbro,1095000,Fritidshus,58,2.0,1950,-,260,127.9,2898.0,1863.0,56.52003,10.46162,https://www.boliga.dk/adresse/stihusvej-3-8961-allingaabro-665870080
"Crownvej 20, Vrist",7673,Harboøre,2995000,Fritidshus,104,4.0,1947,-,284,127.9,1105.0,8200.0,56.60051,8.14499,https://www.boliga.dk/adresse/crownvej-20-7673-harbooere-643273775
"Færgestræde 4, Halsskov",4220,Korsør,1095000,Villa/Parcelhus,203,7.0,1898,C,308,127.9,1584.0,1416.0,55.33768,11.13464,https://www.boliga.dk/adresse/faergestraede-4-4220-korsoer-1678107051
"Enebærvej 10, Stauning",6900,Skjern,1695000,Fritidshus,81,4.0,1957,-,29,128.0,1914.0,3182.0,56.0058,8.31324,https://www.boliga.dk/adresse/enebaervej-10-6900-skjern-361269597
Gedser Feriepark 6,4874,Gedser,599000,Fritidshus,42,3.0,1988,-,24,128.1,2868.0,961.0,54.5828,11.9245,https://www.boliga.dk/adresse/gedser-feriepark-6-4874-gedser-1103298437
Bakkevænget 2,3210,Vejby,6500000,Fritidsgrund,0,0.0,0,-,70,128.1,3977.0,1170.0,56.08443,12.13008,https://www.boliga.dk/adresse/bakkevaenget-2-3210-vejby-1858472387
"Fyrvej 10, Bisnap",9370,Hals,1840000,Fritidshus,69,3.0,1985,-,183,128.1,7113.0,3445.0,57.0051,10.34525,https://www.boliga.dk/adresse/fyrvej-10-9370-hals-1621955078
"Sneppevej 24, Bremdal",7600,Struer,3195000,Villa/Parcelhus,168,4.0,1987,C,55,128.3,2246.0,1599.0,56.50628,8.58723,https://www.boliga.dk/adresse/sneppevej-24-7600-struer-1403955606
Fægangsvej 49,8585,Glesborg,1295000,Fritidshus,152,4.0,1971,D,1082,128.3,589.0,9234.0,56.52967,10.71714,https://www.boliga.dk/adresse/faegangsvej-49-8585-glesborg-1212162069
Strandmarksvej 37,3630,Jægerspris,3995000,Fritidshus,74,3.0,1985,-,5,128.3,3557.0,2322.0,55.81975,12.03401,https://www.boliga.dk/adresse/strandmarksvej-37-3630-jaegerspris-739690617
"Hjarbækvej 7, Hjarbæk",8831,Løgstrup,1995000,Villa/Parcelhus,182,6.0,1929,D,347,128.4,3326.0,2396.0,56.53013,9.32051,https://www.boliga.dk/adresse/hjarbaekvej-7-8831-loegstrup-2070296789
"Rørsangervænget 8, Sortsø",4850,Stubbekøbing,1475000,Fritidshus,58,3.0,1975,-,90,128.4,2835.0,4294.0,54.92781,11.97658,https://www.boliga.dk/adresse/roersangervaenget-8-4850-stubbekoebing-1097834988
"Vesterø Havnegade 10, Vesterø Havn",9940,Læsø,745000,Fritidshus,160,6.0,1935,D,424,128.4,3611.0,2696.0,57.29298,10.92299,https://www.boliga.dk/adresse/vesteroe-havnegade-10-9940-laesoe-1548535484
"Møllegade 8, Lendemarke",4780,Stege,1495000,Villa/Parcelhus,127,4.0,1896,D,103,128.4,2503.0,576.0,54.97962,12.27951,https://www.boliga.dk/adresse/moellegade-8-4780-stege-1590156408
Fjordbakken 13,3390,Hundested,6500000,Fritidshus,93,4.0,1979,-,110,128.5,5274.0,2321.0,55.9435,11.89154,https://www.boliga.dk/adresse/fjordbakken-13-3390-hundested-1251637469
Snødervej 2,7830,Vinderup,3195000,Fritidshus,108,5.0,1973,-,73,128.7,1352.0,6477.0,56.47092,8.69325,https://www.boliga.dk/adresse/snoedervej-2-7830-vinderup-646716741
Vesterled 13,5953,Tranekær,2500000,Fritidshus,60,6.0,1967,-,553,128.7,8255.0,1510.0,55.16142,10.94468,https://www.boliga.dk/adresse/vesterled-13-5953-tranekaer-322378558
Lygtebakken 1,4220,Korsør,2995000,Fritidshus,222,7.0,1920,D,159,128.8,1387.0,1484.0,55.33814,11.12734,https://www.boliga.dk/adresse/lygtebakken-1-4220-korsoer-180648951
Berberisvej 11,8961,Allingåbro,3250000,Fritidshus,70,5.0,1963,-,35,128.8,4424.0,2356.0,56.51164,10.53415,https://www.boliga.dk/adresse/berberisvej-11-8961-allingaabro-2143215559
Dalsgårdvej 12,6300,Gråsten,1795000,Villa/Parcelhus,108,3.0,1827,-,1124,128.9,3066.0,2997.0,54.89328,9.57654,https://www.boliga.dk/adresse/dalsgaardvej-12-6300-graasten-1257495254
"Agerøvej 18, V Hvidbjerg",7960,Karby,2995000,Villa/Parcelhus,277,7.0,1870,C,419,128.9,1683.0,6523.0,56.73291,8.58124,https://www.boliga.dk/adresse/ageroevej-18-7960-karby-1227622708
Poppelvej 72,2791,Dragør,9495000,Villa/Parcelhus,241,7.0,1976,B,29,128.9,8559.0,7478.0,55.56528,12.61104,https://www.boliga.dk/adresse/poppelvej-72-2791-dragoer-804894895
Lindeparken 14,8410,Rønde,2995000,Fritidshus,80,3.0,2012,-,64,129.0,968.0,1951.0,56.29532,10.42404,https://www.boliga.dk/adresse/lindeparken-14-8410-roende-1517856631
Grønnegade 10,4720,Præstø,3645000,Villa/Parcelhus,198,5.0,1961,C,802,129.0,1869.0,1067.0,55.12317,12.04254,https://www.boliga.dk/adresse/groennegade-10-4720-praestoe-1702739684
Gl Krovej 14,9560,Hadsund,1995000,Fritidshus,66,3.0,1952,-,74,129.2,3822.0,480.0,56.8024,10.27426,https://www.boliga.dk/adresse/gl-krovej-14-9560-hadsund-997736048
Dyrehavevej 14,5800,Nyborg,3195000,Villa/Parcelhus,202,7.0,1902,E,15,129.2,6535.0,6189.0,55.3077,10.78487,https://www.boliga.dk/adresse/dyrehavevej-14-5800-nyborg-1007994663
Kirkevej 5,9970,Strandby,2695000,Villa/Parcelhus,147,4.0,1897,D,29,129.3,2839.0,876.0,57.49313,10.50019,https://www.boliga.dk/adresse/kirkevej-5-9970-strandby-1077227403
Fasanvej 39,7600,Struer,1695000,Villa/Parcelhus,117,3.0,1949,D,724,129.4,2112.0,1747.0,56.50758,8.58781,https://www.boliga.dk/adresse/fasanvej-39-7600-struer-1559873179
Skansevej 9,4880,Nysted,1495000,Fritidshus,145,5.0,1947,c,138,129.5,1738.0,843.0,54.66148,11.73359,https://www.boliga.dk/adresse/skansevej-9-4880-nysted-629547906
Gyldenbjergvænget 24,4983,Dannemare,595000,Fritidsgrund,0,0.0,0,-,24,129.6,830.0,5981.0,54.72415,11.1768,https://www.boliga.dk/adresse/gyldenbjergvaenget-24-4983-dannemare-1945458043
Sophienberg Vænge 20,2960,Rungsted Kyst,9995000,Villa/Parcelhus,193,6.0,1957,D,124,129.7,14965.0,4383.0,55.89772,12.53319,https://www.boliga.dk/adresse/sophienberg-vaenge-20-2960-rungsted-kyst-2048367191
Nordhavnsvej 7,7800,Skive,1475000,Villa/Parcelhus,148,6.0,1943,C,414,129.8,3554.0,1608.0,56.57025,9.04979,https://www.boliga.dk/adresse/nordhavnsvej-7-7800-skive-661746437
"Kystvej 39, Tørslev Hage",3630,Jægerspris,2595000,Fritidshus,53,3.0,2002,-,58,129.8,3956.0,3437.0,55.81181,12.04645,https://www.boliga.dk/adresse/kystvej-39-3630-jaegerspris-522581760
Strandvej 4,6340,Kruså,3795000,Fritidshus,117,5.0,2003,c,797,129.9,2454.0,4025.0,54.87287,9.51202,https://www.boliga.dk/adresse/strandvej-4-6340-krusaa-211924385
Kløvervænget 4,5450,Otterup,3495000,Fritidshus,120,4.0,2022,-,675,130.1,2532.0,11261.0,55.59757,10.38429,https://www.boliga.dk/adresse/kloevervaenget-4-5450-otterup-1755073231
Parallelvej 25A,3070,Snekkersten,9995000,Villa/Parcelhus,140,4.0,1910,C,14,130.3,5052.0,5103.0,56.00574,12.57806,https://www.boliga.dk/adresse/parallelvej-25a-3070-snekkersten-468697182
Bomosevej 4,5450,Otterup,1798000,Fritidshus,102,3.0,1950,-,56,130.4,2766.0,9377.0,55.56691,10.45141,https://www.boliga.dk/adresse/bomosevej-4-5450-otterup-2061292071
Sø Bugten 26,7900,Nykøbing M,1500000,Fritidshus,138,4.0,1938,d,1350,130.4,1490.0,6405.0,56.91434,8.82854,https://www.boliga.dk/adresse/soe-bugten-26-7900-nykoebing-m-915575499
Askø Strandvig 219,4942,Askø,895000,Fritidshus,53,3.0,2006,-,480,130.5,8546.0,7583.0,54.89031,11.50602,https://www.boliga.dk/adresse/askoe-strandvig-219-4942-askoe-1000545885
Østerbrogade 91,5600,Faaborg,3695000,Villa/Parcelhus,123,5.0,1900,C,386,130.5,7293.0,9621.0,55.09047,10.25313,https://www.boliga.dk/adresse/oesterbrogade-91-5600-faaborg-1982537266
"Toftevej 4, Centralt i Sundby",4800,Nykøbing F,2095000,Villa/Parcelhus,159,5.0,1946,D,259,130.6,2915.0,1846.0,54.76741,11.85394,https://www.boliga.dk/adresse/toftevej-4-4800-nykoebing-f-836839077
Carlsensvej 29,4600,Køge,6440000,Villa/Parcelhus,163,5.0,1926,E,228,130.7,6836.0,5616.0,55.45168,12.18734,https://www.boliga.dk/adresse/carlsensvej-29-4600-koege-967782022
Stubbedamsvej 91B,3000,Helsingør,8995000,Villa/Parcelhus,217,5.0,2001,K,43,130.9,5391.0,6424.0,56.01978,12.60034,https://www.boliga.dk/adresse/stubbedamsvej-91b-3000-helsingoer-595028363
"Bøgevænget 8, Sortsø",4850,Stubbekøbing,1625000,Fritidshus,50,2.0,2025,-,271,131.0,2281.0,4289.0,54.93266,11.97878,https://www.boliga.dk/adresse/boegevaenget-8-4850-stubbekoebing-699168857
"Rughavevej 7, Ajstrup Strand",8340,Malling,3498000,Fritidshus,90,5.0,1939,-,64,131.2,3947.0,9340.0,56.03822,10.26847,https://www.boliga.dk/adresse/rughavevej-7-8340-malling-1977037290
"Fyrvej 6, Bisnap",9370,Hals,2200000,Fritidshus,138,6.0,1985,-,183,131.2,7126.0,3440.0,57.00494,10.34512,https://www.boliga.dk/adresse/fyrvej-6-9370-hals-1157069946
Jernbanegade 5,9560,Hadsund,935000,Villa/Parcelhus,126,4.0,1901,C,573,131.3,2569.0,2114.0,56.71716,10.11747,https://www.boliga.dk/adresse/jernbanegade-5-9560-hadsund-1129781311
"Ved Vigen 15, Kulhuse",3630,Jægerspris,1845000,Fritidshus,61,3.0,1966,-,420,131.4,4588.0,5566.0,55.92835,11.95932,https://www.boliga.dk/adresse/ved-vigen-15-3630-jaegerspris-2082090662
Nørrebjerg 1B,7620,Lemvig,2645000,Fritidshus,145,5.0,2009,C,132,131.4,2345.0,3176.0,56.55283,8.31076,https://www.boliga.dk/adresse/noerrebjerg-1b-7620-lemvig-1520180228
Plantagevej 5,4800,Nykøbing F,1775000,Fritidshus,130,5.0,1945,K,103,131.5,2023.0,1728.0,54.73991,11.87714,https://www.boliga.dk/adresse/plantagevej-5-4800-nykoebing-f-1513508404
"Krikanden 17, Gjøl",9440,Aabybro,1898000,Fritidshus,90,4.0,1962,-,355,131.7,4396.0,5105.0,57.07333,9.67695,https://www.boliga.dk/adresse/krikanden-17-9440-aabybro-2004446291
Ærtebjergvej 9,4571,Grevinge,3695000,Fritidshus,139,5.0,1971,D,205,131.7,4166.0,3487.0,55.79621,11.644,https://www.boliga.dk/adresse/aertebjergvej-9-4571-grevinge-498317980
"Brinken 116, Strøby Egede",4600,Køge,3345000,Villa/Parcelhus,82,4.0,1966,C,187,131.8,2530.0,7456.0,55.40942,12.27003,https://www.boliga.dk/adresse/brinken-116-4600-koege-1894285941
"Hermesvej 13, Holme Strand",8400,Ebeltoft,5995000,Fritidshus,92,4.0,1996,-,291,131.9,4277.0,4122.0,56.23078,10.74722,https://www.boliga.dk/adresse/hermesvej-13-8400-ebeltoft-1487873940
Østergade 46,7900,Nykøbing M,1695000,Villa/Parcelhus,161,4.0,1912,C,362,132.0,2105.0,2049.0,56.79662,8.86784,https://www.boliga.dk/adresse/oestergade-46-7900-nykoebing-m-1847997915
"Søndergade 75, Hou",9370,Hals,2160000,Fritidshus,102,4.0,1966,-,55,132.1,4849.0,6436.0,57.04656,10.36977,https://www.boliga.dk/adresse/soendergade-75-9370-hals-459836865
Åsbakken 2,3770,Allinge,2995000,Fritidshus,108,4.0,1968,-,0,132.1,5914.0,1169.0,55.2715,14.80581,https://www.boliga.dk/adresse/aasbakken-2-3770-allinge-1225106206
Dråbystræde 54,7900,Nykøbing M,790000,Fritidshus,127,4.0,1967,d,278,132.2,1086.0,8917.0,56.88539,8.84111,https://www.boliga.dk/adresse/draabystraede-54-7900-nykoebing-m-1215734472
Gildegade Gang 2,6200,Aabenraa,1398000,Villa/Parcelhus,122,4.0,1827,D,36,132.2,3498.0,2152.0,55.04242,9.42102,https://www.boliga.dk/adresse/gildegade-gang-2-6200-aabenraa-1314656408
"Fjorddalsvej 33, Markeslev",4300,Holbæk,3245000,Fritidshus,112,4.0,2008,-,60,132.5,2466.0,2403.0,55.74019,11.73957,https://www.boliga.dk/adresse/fjorddalsvej-33-4300-holbaek-1497144874
Strandvejen 240A,2920,Charlottenlund,10995000,Villa/Parcelhus,72,4.0,1858,f,28,132.7,7095.0,2172.0,55.76022,12.59791,https://www.boliga.dk/adresse/strandvejen-240a-2920-charlottenlund-2006893304
"Henningsensvej 15, Hasmark Strand",5450,Otterup,1847000,Fritidshus,79,5.0,1996,-,336,132.7,3647.0,8901.0,55.55595,10.47805,https://www.boliga.dk/adresse/henningsensvej-15-5450-otterup-290317577
Rønnestvej 12,9900,Frederikshavn,1245000,Villa/Parcelhus,131,3.0,1944,D,55,132.7,1601.0,3025.0,57.42037,10.52548,https://www.boliga.dk/adresse/roennestvej-12-9900-frederikshavn-235019864
Grindevej 23,9480,Løkken,1895000,Fritidshus,117,4.0,1968,-,636,132.7,2112.0,5251.0,57.4195,9.75191,https://www.boliga.dk/adresse/grindevej-23-9480-loekken-148094289
Rønnestvej 16,9900,Frederikshavn,2995000,Villa/Parcelhus,140,4.0,1944,B,342,132.8,1622.0,2996.0,57.42063,10.52543,https://www.boliga.dk/adresse/roennestvej-16-9900-frederikshavn-1046779310
"Lyngholmen 5, Svallerup",4400,Kalundborg,1855000,Fritidshus,76,4.0,1961,-,46,132.9,1112.0,4483.0,55.598,11.14316,https://www.boliga.dk/adresse/lyngholmen-5-4400-kalundborg-762030240
"Fr.Olsensvej 8, Allerup",4300,Holbæk,3495000,Helårsgrund,0,2.0,0,-,14,132.9,3878.0,291.0,55.7144,11.66848,https://www.boliga.dk/adresse/frolsensvej-8-4300-holbaek-780967396
"Øleddet 9, Bogensø",5390,Martofte,5850000,Fritidshus,121,5.0,2015,-,354,132.9,5234.0,13075.0,55.53335,10.62129,https://www.boliga.dk/adresse/oeleddet-9-5390-martofte-1473411109
Engsvinget 13B,2680,Solrød Strand,7795000,Villa/Parcelhus,182,6.0,1984,b,238,133.0,4361.0,5150.0,55.51083,12.20677,https://www.boliga.dk/adresse/engsvinget-13b-2680-solroed-strand-1674761632
Granvænget 5,2690,Karlslunde,7695000,Villa/Parcelhus,144,5.0,1995,C,82,133.0,3782.0,1500.0,55.55881,12.26073,https://www.boliga.dk/adresse/granvaenget-5-2690-karlslunde-799992615
"Skærby Dal 26, Skærby Strand",4500,Nykøbing Sj,4995000,Fritidshus,44,2.0,1943,-,38,133.1,5350.0,2556.0,55.94414,11.67853,https://www.boliga.dk/adresse/skaerby-dal-26-4500-nykoebing-sj-779747554
Grebjerg 10,9440,Aabybro,2195000,Villa/Parcelhus,181,7.0,1890,b,94,133.1,5219.0,3885.0,57.06526,9.69775,https://www.boliga.dk/adresse/grebjerg-10-9440-aabybro-2044658988
Solsbækvej 61D,9300,Sæby,4500000,Helårsgrund,0,,0,-,21,133.1,2846.0,1274.0,57.32256,10.52554,https://www.boliga.dk/adresse/solsbaekvej-61d-9300-saeby-1181096288
"Klintvej 80, Klint",4500,Nykøbing Sj,6495000,Fritidshus,88,4.0,1963,-,113,133.3,4304.0,1215.0,55.94921,11.60118,https://www.boliga.dk/adresse/klintvej-80-4500-nykoebing-sj-1043077750
Rønnestvej 10,9900,Frederikshavn,745000,Villa/Parcelhus,75,2.0,1965,D,208,133.3,1592.0,3039.0,57.42025,10.52551,https://www.boliga.dk/adresse/roennestvej-10-9900-frederikshavn-402924214
"Sommervej 5, Jørgensø Strand",5450,Otterup,1595000,Fritidshus,42,2.0,1960,-,13,133.3,3195.0,10333.0,55.5781,10.43138,https://www.boliga.dk/adresse/sommervej-5-5450-otterup-1944139678
Norsmindevej 166,8340,Malling,16800000,Villalejlighed,227,8.0,1900,C,67,133.4,2510.0,7853.0,56.02736,10.25311,https://www.boliga.dk/adresse/norsmindevej-166-8340-malling-2089101882
Stranddalen 111,7870,Roslev,895000,Fritidshus,73,4.0,1973,-,24,133.4,1786.0,5951.0,56.78862,9.09901,https://www.boliga.dk/adresse/stranddalen-111-7870-roslev-270637848
"Trondsvej 22, 2. mf, Midtbyen",9990,Skagen,3150000,Fritidshus,78,3.0,2010,B,433,133.5,1948.0,563.0,57.71996,10.58656,https://www.boliga.dk/adresse/trondsvej-22-2-mf-9990-skagen-393919237
Karensvej 11,4573,Højby,14800000,Fritidshus,132,7.0,1969,-,31,133.5,3007.0,6054.0,55.91193,11.52839,https://www.boliga.dk/adresse/karensvej-11-4573-hoejby-1593330431
"Falkevænget 5, Dejret",8420,Knebel,5795000,Fritidshus,125,3.0,1965,-,347,133.5,8058.0,7685.0,56.19269,10.36112,https://www.boliga.dk/adresse/falkevaenget-5-8420-knebel-1896614716
Toftegade 6,9670,Løgstør,1845000,Fritidshus,148,4.0,2011,B,1147,133.8,2512.0,2259.0,56.9668,9.24741,https://www.boliga.dk/adresse/toftegade-6-9670-loegstoer-1670147197
"Fiskervej 35K, Mommark",6470,Sydals,1245000,Fritidshus,47,3.0,2000,-,4,133.8,4373.0,3013.0,54.91722,10.04321,https://www.boliga.dk/adresse/fiskervej-35k-6470-sydals-1076680669
A W Holmsvej 4,3250,Gilleleje,8495000,Villa/Parcelhus,221,10.0,1880,D,239,134.1,1856.0,8311.0,56.12646,12.3,https://www.boliga.dk/adresse/a-w-holmsvej-4-3250-gilleleje-29201921
"Klitvej 6, Agger",7770,Vestervig,2475000,Fritidshus,75,3.0,1956,-,43,134.1,2306.0,9650.0,56.78807,8.23326,https://www.boliga.dk/adresse/klitvej-6-7770-vestervig-1065606312
Nordre Strandvej 13,3220,Tisvildeleje,12650000,Fritidshus,121,5.0,2018,-,54,134.2,5753.0,2959.0,56.06952,12.09433,https://www.boliga.dk/adresse/nordre-strandvej-13-3220-tisvildeleje-1505214271
"Kanekærvej 16, Kelstrup",6100,Haderslev,1995000,Fritidshus,55,4.0,1960,-,63,134.3,2583.0,1002.0,55.18857,9.57495,https://www.boliga.dk/adresse/kanekaervej-16-6100-haderslev-744920638
"Melsted Langgade 39A+B+C, Melsted",3760,Gudhjem,2750000,Helårsgrund,0,3.0,0,-,1552,134.4,2734.0,8622.0,55.20654,14.97797,https://www.boliga.dk/adresse/melsted-langgade-39-3760-gudhjem-923966408
"Kongsdalparken 77, Assens",9550,Mariager,1495000,Helårsgrund,0,0.0,0,-,2756,134.6,2905.0,6488.0,56.68256,10.07052,https://www.boliga.dk/adresse/kongsdalparken-77-9550-mariager-1268779711
