adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,lat,lng,url
,4800,Nykøbing F,1775000,Fritidshus,130,5.0,1945,K,90,131.5,54.73991,11.87714,https://www.boliga.dk/adresse/plantagevej-5-4800-nykoebing-f-1513508404
,4571,Grevinge,3695000,Fritidshus,139,5.0,1971,D,192,131.7,55.79621,11.644,https://www.boliga.dk/adresse/aertebjergvej-9-4571-grevinge-498317980
,9440,Aabybro,1898000,Fritidshus,90,4.0,1962,-,342,131.7,57.07333,9.67695,https://www.boliga.dk/adresse/krikanden-17-9440-aabybro-2004446291
,4600,Køge,3345000,Villa/Parcelhus,82,4.0,1966,C,174,131.8,55.40942,12.27003,https://www.boliga.dk/adresse/brinken-116-4600-koege-1894285941
,8400,Ebeltoft,5995000,Fritidshus,92,4.0,1996,-,278,131.9,56.23078,10.74722,https://www.boliga.dk/adresse/hermesvej-13-8400-ebeltoft-1487873940
,7900,Nykøbing M,1695000,Villa/Parcelhus,161,4.0,1912,C,349,132.0,56.79662,8.86784,https://www.boliga.dk/adresse/oestergade-46-7900-nykoebing-m-1847997915
,9370,Hals,2160000,Fritidshus,102,4.0,1966,-,42,132.1,57.04656,10.36977,https://www.boliga.dk/adresse/soendergade-75-9370-hals-459836865
,6200,Aabenraa,1398000,Villa/Parcelhus,122,4.0,1827,D,23,132.2,55.04242,9.42102,https://www.boliga.dk/adresse/gildegade-gang-2-6200-aabenraa-1314656408
,7900,Nykøbing M,790000,Fritidshus,127,4.0,1967,d,265,132.2,56.88539,8.84111,https://www.boliga.dk/adresse/draabystraede-54-7900-nykoebing-m-1215734472
,4300,Holbæk,3495000,Fritidshus,112,4.0,2008,-,47,132.5,55.74019,11.73957,https://www.boliga.dk/adresse/fjorddalsvej-33-4300-holbaek-1497144874
,9900,Frederikshavn,1245000,Villa/Parcelhus,131,3.0,1944,D,42,132.7,57.42037,10.52548,https://www.boliga.dk/adresse/roennestvej-12-9900-frederikshavn-235019864
,9480,Løkken,1895000,Fritidshus,117,4.0,1968,-,623,132.7,57.4195,9.75191,https://www.boliga.dk/adresse/grindevej-23-9480-loekken-148094289
,5450,Otterup,1847000,Fritidshus,79,5.0,1996,-,323,132.7,55.55595,10.47805,https://www.boliga.dk/adresse/henningsensvej-15-5450-otterup-290317577
,9900,Frederikshavn,2995000,Villa/Parcelhus,140,4.0,1944,B,329,132.8,57.42063,10.52543,https://www.boliga.dk/adresse/roennestvej-16-9900-frederikshavn-1046779310
,4300,Holbæk,3495000,Helårsgrund,0,2.0,0,-,0,132.9,55.7144,11.66848,https://www.boliga.dk/adresse/frolsensvej-8-4300-holbaek-780967396
,4400,Kalundborg,1855000,Fritidshus,76,4.0,1961,-,33,132.9,55.598,11.14316,https://www.boliga.dk/adresse/lyngholmen-5-4400-kalundborg-762030240
,5390,Martofte,5850000,Fritidshus,121,5.0,2015,-,341,132.9,55.53335,10.62129,https://www.boliga.dk/adresse/oeleddet-9-5390-martofte-1473411109
,2690,Karlslunde,7695000,Villa/Parcelhus,144,5.0,1995,C,69,133.0,55.55881,12.26073,https://www.boliga.dk/adresse/granvaenget-5-2690-karlslunde-799992615
,2680,Solrød Strand,7795000,Villa/Parcelhus,182,6.0,1984,b,225,133.0,55.51083,12.20677,https://www.boliga.dk/adresse/engsvinget-13b-2680-solroed-strand-1674761632
,9300,Sæby,4500000,Helårsgrund,0,,0,-,8,133.1,57.32256,10.52554,https://www.boliga.dk/adresse/solsbaekvej-61d-9300-saeby-1181096288
,4500,Nykøbing Sj,4995000,Fritidshus,44,2.0,1943,-,25,133.1,55.94414,11.67853,https://www.boliga.dk/adresse/skaerby-dal-26-4500-nykoebing-sj-779747554
,9440,Aabybro,2195000,Villa/Parcelhus,181,7.0,1890,b,81,133.1,57.06526,9.69775,https://www.boliga.dk/adresse/grebjerg-10-9440-aabybro-2044658988
,5450,Otterup,1595000,Fritidshus,42,2.0,1960,-,0,133.3,55.5781,10.43138,https://www.boliga.dk/adresse/sommervej-5-5450-otterup-1944139678
,4500,Nykøbing Sj,6995000,Fritidshus,88,4.0,1963,-,100,133.3,55.94921,11.60118,https://www.boliga.dk/adresse/klintvej-80-4500-nykoebing-sj-1043077750
,9900,Frederikshavn,745000,Villa/Parcelhus,75,2.0,1965,D,195,133.3,57.42025,10.52551,https://www.boliga.dk/adresse/roennestvej-10-9900-frederikshavn-402924214
,7870,Roslev,895000,Fritidshus,73,4.0,1973,-,11,133.4,56.78862,9.09901,https://www.boliga.dk/adresse/stranddalen-111-7870-roslev-270637848
,8420,Knebel,5795000,Fritidshus,125,3.0,1965,-,334,133.5,56.19269,10.36112,https://www.boliga.dk/adresse/falkevaenget-5-8420-knebel-1896614716
,9990,Skagen,3150000,Fritidshus,78,3.0,2010,B,420,133.5,57.71996,10.58656,https://www.boliga.dk/adresse/trondsvej-22-2-mf-9990-skagen-393919237
,4573,Højby,14800000,Fritidshus,132,7.0,1969,-,18,133.5,55.91193,11.52839,https://www.boliga.dk/adresse/karensvej-11-4573-hoejby-1593330431
,9670,Løgstør,1845000,Fritidshus,148,4.0,2011,B,1134,133.8,56.9668,9.24741,https://www.boliga.dk/adresse/toftegade-6-9670-loegstoer-1670147197
,3250,Gilleleje,8495000,Villa/Parcelhus,221,10.0,1880,D,226,134.1,56.12646,12.3,https://www.boliga.dk/adresse/a-w-holmsvej-4-3250-gilleleje-29201921
,7770,Vestervig,2475000,Fritidshus,75,3.0,1956,-,30,134.1,56.78807,8.23326,https://www.boliga.dk/adresse/klitvej-6-7770-vestervig-1065606312
,3220,Tisvildeleje,12650000,Fritidshus,121,5.0,2018,-,41,134.2,56.06952,12.09433,https://www.boliga.dk/adresse/nordre-strandvej-13-3220-tisvildeleje-1505214271
,6100,Haderslev,1995000,Fritidshus,55,4.0,1960,-,50,134.3,55.18857,9.57495,https://www.boliga.dk/adresse/kanekaervej-16-6100-haderslev-744920638
,3760,Gudhjem,2750000,Helårsgrund,0,3.0,0,-,1539,134.4,55.20654,14.97797,https://www.boliga.dk/adresse/melsted-langgade-39-3760-gudhjem-923966408
,9990,Skagen,14000000,Fritidshus,82,3.0,1978,-,305,134.6,57.73475,10.53907,https://www.boliga.dk/adresse/hamiltonvej-21b-9990-skagen-1550966832
,9550,Mariager,1495000,Helårsgrund,0,0.0,0,-,2743,134.6,56.68256,10.07052,https://www.boliga.dk/adresse/kongsdalparken-77-9550-mariager-1268779711
,3740,Svaneke,1250000,Villa/Parcelhus,76,3.0,1962,E,28,134.8,55.13843,15.1439,https://www.boliga.dk/adresse/kristiansens-loekke-3-3740-svaneke-440906127
,8400,Ebeltoft,3750000,Fritidshus,98,5.0,1951,-,553,134.9,56.22727,10.65394,https://www.boliga.dk/adresse/hoejbovej-16-8400-ebeltoft-191001010
,8585,Glesborg,3500000,Fritidshus,44,1.0,1995,-,0,134.9,56.51246,10.54942,https://www.boliga.dk/adresse/ravnsvej-15-8585-glesborg-837716743
,4736,Karrebæksminde,1695000,Fritidshus,37,3.0,1955,-,63,134.9,55.17553,11.65393,https://www.boliga.dk/adresse/enoe-kystvej-37-4736-karrebaeksminde-973229337
,8410,Rønde,1998000,Fritidshus,41,3.0,1960,-,181,135.1,56.294,10.41949,https://www.boliga.dk/adresse/jagtvej-1-8410-roende-1445874426
,8400,Ebeltoft,5895000,Fritidshus,147,7.0,2008,-,71,135.1,56.14413,10.68616,https://www.boliga.dk/adresse/klokkegrund-10a-8400-ebeltoft-339989902
,9800,Hjørring,3495000,Fritidshus,89,5.0,1993,-,197,135.1,57.50126,9.84381,https://www.boliga.dk/adresse/julivej-8-9800-hjoerring-354853400
,5450,Otterup,2175000,Fritidshus,68,3.0,1997,-,435,135.2,55.57476,10.43771,https://www.boliga.dk/adresse/liljeparken-8-5450-otterup-955191156
,4000,Roskilde,4495000,Fritidshus,98,4.0,2017,-,42,135.2,55.64743,11.93744,https://www.boliga.dk/adresse/strandvang-29-4000-roskilde-1258982710
,9370,Hals,2080000,Fritidshus,78,4.0,2017,-,145,135.2,57.00657,10.3462,https://www.boliga.dk/adresse/enebaervej-7-9370-hals-269229962
,7700,Thisted,2595000,Villa/Parcelhus,143,5.0,1948,C,105,135.3,56.95359,8.71047,https://www.boliga.dk/adresse/spangbergsvej-44-7700-thisted-1475450708
,4200,Slagelse,2495000,Fritidshus,92,4.0,2007,-,42,135.4,55.40748,11.20993,https://www.boliga.dk/adresse/dunhammervej-4-4200-slagelse-252601916
,4900,Nakskov,1750000,Villa/Parcelhus,175,18.0,1902,c,14,135.6,54.82994,11.137,https://www.boliga.dk/adresse/soendergade-10-4900-nakskov-1566292641
,3210,Vejby,2495000,Fritidshus,65,3.0,1935,-,55,135.6,56.09746,12.15924,https://www.boliga.dk/adresse/raagelejevej-166-3210-vejby-501247359
,4500,Nykøbing Sj,12000000,Fritidshus,120,4.0,2025,-,33,135.6,55.9499,11.60016,https://www.boliga.dk/adresse/klintvej-90-4500-nykoebing-sj-1565818329
,9670,Løgstør,1795000,Fritidshus,109,5.0,1971,-,222,135.7,56.84307,9.21096,https://www.boliga.dk/adresse/hannesvej-6-9670-loegstoer-1947638376
,3730,Nexø,1635000,Villa/Parcelhus,122,4.0,1908,D,114,135.8,55.06757,15.13535,https://www.boliga.dk/adresse/ndr-strandvej-35-3730-nexoe-1131073762
,4583,Sjællands Odde,3995000,Fritidshus,63,2.0,2020,-,66,135.9,55.99388,11.28809,https://www.boliga.dk/adresse/duevej-16-4583-sjaellands-odde-1479410845
,7770,Vestervig,785000,Fritidshus,57,4.0,1978,-,400,136.0,56.77897,8.25819,https://www.boliga.dk/adresse/agger-havn-feriecenter-84-7770-vestervig-1443856317
,5464,Brenderup Fyn,1095000,Fritidshus,55,3.0,1957,-,356,136.1,55.51342,9.94886,https://www.boliga.dk/adresse/engdraget-34-5464-brenderup-fyn-1242678799
,5450,Otterup,1090000,Fritidshus,42,3.0,1957,-,149,136.1,55.56083,10.46417,https://www.boliga.dk/adresse/yndgaardsvej-7-5450-otterup-87185695
,2670,Greve,8695000,Villa/Parcelhus,155,5.0,1982,D,16,136.2,55.58018,12.30718,https://www.boliga.dk/adresse/firkloevervej-5-2670-greve-1434283871
,5900,Rudkøbing,1245000,Fritidshus,138,5.0,1949,F,104,136.2,54.92899,10.82682,https://www.boliga.dk/adresse/spodsbjergvej-303-5900-rudkoebing-1481312358
,8340,Malling,3195000,Fritidshus,95,4.0,2004,-,96,136.5,56.0244,10.25839,https://www.boliga.dk/adresse/fjordvej-11-8340-malling-1929083002
,5450,Otterup,2495000,Fritidshus,60,3.0,2019,-,418,136.7,55.56073,10.46441,https://www.boliga.dk/adresse/yndgaardsvej-9-5450-otterup-412879139
,4640,Faxe,2000000,Fritidshus,112,4.0,1877,B,191,136.7,55.17322,12.04841,https://www.boliga.dk/adresse/strandholm-30-4640-faxe-2045774400
,4671,Strøby,2195000,Fritidshus,100,5.0,1963,-,112,136.7,55.40033,12.29938,https://www.boliga.dk/adresse/svalemosevej-34-4671-stroeby-1903901600
,5700,Svendborg,5195000,Villa/Parcelhus,165,3.0,1920,D,61,136.7,55.04803,10.59225,https://www.boliga.dk/adresse/strandhuse-30-5700-svendborg-1022554879
,7680,Thyborøn,1695000,Fritidshus,159,6.0,1957,D,1411,136.8,56.70382,8.21957,https://www.boliga.dk/adresse/svanegade-12-7680-thyboroen-513459923
,5683,Haarby,2995000,Fritidshus,62,2.0,1999,-,72,136.9,55.18041,10.04238,https://www.boliga.dk/adresse/skovkrogen-36-5683-haarby-1512075296
,5450,Otterup,1990000,Fritidshus,99,5.0,1963,-,58,136.9,55.56146,10.46288,https://www.boliga.dk/adresse/tvaervaenget-4-5450-otterup-1337072498
,3120,Dronningmølle,6500000,Villa/Parcelhus,199,6.0,1959,c,32,137.0,56.10886,12.36625,https://www.boliga.dk/adresse/munkerup-strandvej-72-3120-dronningmoelle-1407317218
,4540,Fårevejle,10495000,Fritidshus,125,5.0,1976,-,0,137.0,55.83592,11.37393,https://www.boliga.dk/adresse/sandvej-2-4540-faarevejle-725057712
,6893,Hemmet,595000,Fritidshus,51,3.0,1992,-,253,137.2,55.84899,8.28259,https://www.boliga.dk/adresse/kirkehoejvej-36c-6893-hemmet-650229856
,7700,Thisted,4250000,Villa/Parcelhus,159,5.0,1967,C,208,137.4,56.95218,8.71621,https://www.boliga.dk/adresse/soebrinken-14-7700-thisted-662973950
,3120,Dronningmølle,8995000,Villa/Parcelhus,218,7.0,2016,I,172,137.4,56.10601,12.37011,https://www.boliga.dk/adresse/groendahlsvej-2b-3120-dronningmoelle-1474398297
,4671,Strøby,1795000,Fritidshus,71,3.0,1964,-,26,137.4,55.40088,12.29741,https://www.boliga.dk/adresse/svalemosevej-24-4671-stroeby-835007608
,7080,Børkop,5695000,Fritidshus,127,4.0,2024,-,42,137.4,55.64099,9.74227,https://www.boliga.dk/adresse/bjergstien-12-7080-boerkop-1459626192
,9670,Løgstør,1295000,Fritidshus,187,6.0,1922,C,1070,137.5,56.96736,9.24972,https://www.boliga.dk/adresse/fredensgade-5a-9670-loegstoer-859764032
,9670,Løgstør,500000,Villa/Parcelhus,114,5.0,1930,c,203,137.5,57.00376,9.29089,https://www.boliga.dk/adresse/brogade-36-9670-loegstoer-1981791059
,4780,Stege,2995000,Fritidshus,119,5.0,1884,F,362,137.5,55.04869,12.23748,https://www.boliga.dk/adresse/ulvshalevej-363-4780-stege-928942151
,3250,Gilleleje,3600000,Fritidshus,71,3.0,1986,-,55,137.6,56.12455,12.26503,https://www.boliga.dk/adresse/feriebyen-112-3250-gilleleje-266805640
,9300,Sæby,9995000,Villa/Parcelhus,243,5.0,2019,J,390,137.7,57.35395,10.51695,https://www.boliga.dk/adresse/strandkanten-67-9300-saeby-1391055981
,6990,Ulfborg,895000,Villa/Parcelhus,119,5.0,1937,c,300,137.8,56.37384,8.12272,https://www.boliga.dk/adresse/jagtvejen-4-6990-ulfborg-749733290
,7884,Fur,895000,Fritidshus,107,2.0,1900,E,35,137.8,56.81583,9.02431,https://www.boliga.dk/adresse/henrichsens-vej-5-7884-fur-1834154403
,8400,Ebeltoft,4995000,Villa/Parcelhus,412,10.0,1927,J,25,137.9,56.15615,10.72322,https://www.boliga.dk/adresse/kristoffervejen-14a-8400-ebeltoft-1398158688
,4300,Holbæk,1645000,Fritidshus,64,3.0,1980,-,8,137.9,55.79002,11.73881,https://www.boliga.dk/adresse/groenhoejvaenge-22-4300-holbaek-106634674
,4736,Karrebæksminde,1350000,Fritidshus,30,2.0,1940,-,111,138.0,55.17328,11.65567,https://www.boliga.dk/adresse/lungsminde-19-4736-karrebaeksminde-2123789962
,4583,Sjællands Odde,2150000,Fritidshus,62,3.0,1966,-,62,138.0,55.9899,11.28916,https://www.boliga.dk/adresse/oernevej-17-4583-sjaellands-odde-1553746194
,7900,Nykøbing M,995000,Fritidshus,140,5.0,1840,C,264,138.0,56.79681,8.86425,https://www.boliga.dk/adresse/oestergade-18-7900-nykoebing-m-787494600
,5500,Middelfart,6295000,Villa/Parcelhus,185,7.0,1974,c,46,138.0,55.54156,9.77566,https://www.boliga.dk/adresse/noerre-alle-56-5500-middelfart-1403567592
,4583,Sjællands Odde,2995000,Fritidshus,76,4.0,1964,-,118,138.1,55.97389,11.31796,https://www.boliga.dk/adresse/strandbovej-22-4583-sjaellands-odde-470605961
,9970,Strandby,1345000,Fritidshus,150,5.0,1948,C,96,138.1,57.49376,10.49969,https://www.boliga.dk/adresse/niels-tvillings-vej-3-9970-strandby-298438213
,3700,Rønne,2995000,Villa/Parcelhus,155,5.0,1973,D,23,138.2,55.08251,14.71574,https://www.boliga.dk/adresse/strandvejen-117-3700-roenne-920043413
,5450,Otterup,2795000,Fritidshus,60,2.0,2020,-,205,138.6,55.56313,10.45882,https://www.boliga.dk/adresse/ved-baekken-15-5450-otterup-1695304385
,3630,Jægerspris,2995000,Fritidshus,112,3.0,2015,-,82,138.6,55.80932,12.04559,https://www.boliga.dk/adresse/faelledvej-32-3630-jaegerspris-1870586578
,4736,Karrebæksminde,1695000,Fritidshus,36,3.0,1955,-,5,138.6,55.17544,11.65409,https://www.boliga.dk/adresse/enoe-kystvej-39-4736-karrebaeksminde-1730982507
,3740,Svaneke,5000000,Fritidshus,116,4.0,1940,C,56,138.8,55.15423,15.07448,https://www.boliga.dk/adresse/boelshavn-10-3740-svaneke-1593339659
,4780,Stege,3995000,Villa/Parcelhus,235,9.0,1974,C,70,138.8,54.98604,12.29028,https://www.boliga.dk/adresse/lohmannsvej-10-4780-stege-1377554035
,4500,Nykøbing Sj,3650000,Fritidshus,71,3.0,1955,-,79,139.0,55.95014,11.52135,https://www.boliga.dk/adresse/hvidtjoernevej-4-4500-nykoebing-sj-435546402
,9300,Sæby,1395000,Fritidshus,59,4.0,1965,-,247,139.1,57.25149,10.54763,https://www.boliga.dk/adresse/agathesvej-3-9300-saeby-949612021
,7700,Thisted,3945000,Villa/Parcelhus,152,6.0,2000,B,404,139.1,56.95374,8.67102,https://www.boliga.dk/adresse/stadionvej-3-7700-thisted-842727427
,4800,Nykøbing F,2995000,Villa/Parcelhus,148,6.0,1912,E,163,139.3,54.77335,11.86598,https://www.boliga.dk/adresse/helgolandsgade-8-4800-nykoebing-f-233082065
,5900,Rudkøbing,1095000,Fritidshus,125,4.0,1907,E,0,139.5,54.93126,10.82737,https://www.boliga.dk/adresse/raevegade-10-5900-rudkoebing-1451246993
,9640,Farsø,1395000,Villa/Parcelhus,130,4.0,1973,C,461,139.6,56.70221,9.20207,https://www.boliga.dk/adresse/skraenten-8-9640-farsoe-1494788937
,7860,Spøttrup,2495000,Fritidshus,156,5.0,2004,I,462,139.6,56.58139,8.71335,https://www.boliga.dk/adresse/gyldendal-3-7860-spoettrup-522583245
,4873,Væggerløse,5500000,Fritidshus,155,6.0,2012,-,350,139.7,54.68439,11.96578,https://www.boliga.dk/adresse/hyldevej-7-4873-vaeggerloese-115077543
,4671,Strøby,2650000,Fritidshus,68,3.0,1970,-,14,139.7,55.40823,12.27274,https://www.boliga.dk/adresse/skraenten-51-4671-stroeby-1034698014
,4600,Køge,2395000,Helårsgrund,60,3.0,1964,-,154,139.8,55.40967,12.26916,https://www.boliga.dk/adresse/brinken-110-4600-koege-1209770282
,4760,Vordingborg,1095000,Fritidshus,49,2.0,1974,-,7,139.9,55.05036,11.83407,https://www.boliga.dk/adresse/fjordternevej-13-4760-vordingborg-1454909065
,5762,Vester Skerninge,3995000,Villa/Parcelhus,259,8.0,1877,B,266,139.9,55.0584,10.38558,https://www.boliga.dk/adresse/strandhuse-27-5762-vester-skerninge-622779731
,7870,Roslev,825000,Fritidshus,80,3.0,1972,-,85,140.0,56.78948,9.09638,https://www.boliga.dk/adresse/stranddalen-61-7870-roslev-1940591209
,8400,Ebeltoft,2350000,Fritidshus,63,4.0,1953,-,49,140.2,56.22767,10.601,https://www.boliga.dk/adresse/fuglsoevej-10-8400-ebeltoft-1851971914
,4942,Askø,995000,Fritidshus,113,4.0,1977,-,554,140.3,54.89129,11.50855,https://www.boliga.dk/adresse/askoe-strandvig-237-4942-askoe-2104163115
,4736,Karrebæksminde,3495000,Villa/Parcelhus,160,3.0,1962,D,56,140.3,55.18881,11.65241,https://www.boliga.dk/adresse/karrebaeksti-29-4736-karrebaeksminde-1683011574
,4300,Holbæk,895000,Fritidshus,48,3.0,1983,-,5,140.3,55.77078,11.62945,https://www.boliga.dk/adresse/birkelien-9-4300-holbaek-1348539531
,4736,Karrebæksminde,765000,Fritidshus,36,2.0,1947,-,11,140.4,55.17388,11.65174,https://www.boliga.dk/adresse/lungshave-13-4736-karrebaeksminde-126572606
,6950,Ringkøbing,1595000,Villa/Parcelhus,173,5.0,1964,D,229,140.5,56.07296,8.27341,https://www.boliga.dk/adresse/heboltoft-18-6950-ringkoebing-2029399571
,8400,Ebeltoft,5995000,Fritidshus,160,4.0,1992,-,243,140.7,56.22457,10.66255,https://www.boliga.dk/adresse/kystvejen-173-8400-ebeltoft-878522488
,5330,Munkebo,1995000,Villa/Parcelhus,129,5.0,1932,D,47,140.8,55.45517,10.5528,https://www.boliga.dk/adresse/fjordvej-92-5330-munkebo-216020034
,7080,Børkop,2845000,Fritidshus,79,4.0,1974,-,7,140.8,55.65422,9.73733,https://www.boliga.dk/adresse/fuglebakken-17-7080-boerkop-1523922894
,6950,Ringkøbing,2845000,Fritidshus,50,4.0,1967,-,958,140.8,56.12119,8.11084,https://www.boliga.dk/adresse/lodbergsvej-141-6950-ringkoebing-995996335
,3730,Nexø,9850000,Fritidshus,127,5.0,2023,-,110,141.3,55.03374,15.10902,https://www.boliga.dk/adresse/frederiksvej-44b-3730-nexoe-44991473
,4850,Stubbekøbing,2145000,Fritidshus,123,5.0,2009,-,13,141.3,54.8882,12.05465,https://www.boliga.dk/adresse/kongsnaesparken-7-4850-stubbekoebing-828609392
,9940,Læsø,3295000,Fritidshus,136,6.0,1994,E,72,141.4,57.32044,11.13287,https://www.boliga.dk/adresse/maagevej-15-9940-laesoe-577875170
,3100,Hornbæk,26000000,Fritidshus,395,14.0,1917,-,91,141.6,56.09687,12.41366,https://www.boliga.dk/adresse/villingebaek-strandvej-510-3100-hornbaek-1191968672
,8831,Løgstrup,1395000,Villa/Parcelhus,133,5.0,1837,E,567,141.6,56.52971,9.32006,https://www.boliga.dk/adresse/soendersiden-12-8831-loegstrup-2047639803
,6950,Ringkøbing,2698000,Villa/Parcelhus,148,7.0,1912,D,186,141.6,56.08621,8.24767,https://www.boliga.dk/adresse/fjord-alle-23-6950-ringkoebing-368287611
,7900,Nykøbing M,1345000,Helårsgrund,0,0.0,0,-,1532,142.0,56.78084,8.8595,https://www.boliga.dk/adresse/sommervej-20c-7900-nykoebing-m-395960363
,4800,Nykøbing F,2495000,Fritidshus,170,6.0,1973,D,144,142.1,54.73873,11.8772,https://www.boliga.dk/adresse/sundvaenget-3a-4800-nykoebing-f-1823606064
,3630,Jægerspris,2850000,Fritidshus,144,4.0,2019,-,34,142.4,55.93184,11.94162,https://www.boliga.dk/adresse/fjordskovvej-6-3630-jaegerspris-2058800275
,6990,Ulfborg,1495000,Fritidshus,65,4.0,1972,-,71,142.4,56.3226,8.12311,https://www.boliga.dk/adresse/bjerghuse-35-6990-ulfborg-636242589
,4300,Holbæk,1595000,Fritidshus,62,4.0,1977,-,10,142.4,55.77203,11.65811,https://www.boliga.dk/adresse/strandgaarden-vest-32-4300-holbaek-971036108
,7680,Thyborøn,2295000,Fritidshus,216,5.0,1973,D,57,142.4,56.70619,8.21814,https://www.boliga.dk/adresse/vesterhavsgade-1a-7680-thyboroen-6279687
,9300,Sæby,4500000,Helårsgrund,0,,0,-,6,142.5,57.3229,10.52527,https://www.boliga.dk/adresse/solsbaekvej-61b-9300-saeby-5812022
,4780,Stege,1050000,Villa/Parcelhus,140,6.0,1915,D,268,142.7,54.98043,12.27945,https://www.boliga.dk/adresse/nygade-14-4780-stege-1274990704
,9500,Hobro,6995000,Villa/Parcelhus,256,6.0,1987,D,309,142.7,56.67093,9.96787,https://www.boliga.dk/adresse/loevdalsvej-9-9500-hobro-2107341353
,6950,Ringkøbing,1795000,Helårsgrund,0,0.0,0,-,418,142.8,56.07583,8.26823,https://www.boliga.dk/adresse/strandparken-4-6950-ringkoebing-183337543
,4581,Rørvig,9200000,Fritidshus,48,3.0,2023,-,257,142.9,55.96256,11.78476,https://www.boliga.dk/adresse/langesoevej-56-4581-roervig-313461644
,4600,Køge,2495000,Fritidshus,50,2.0,1964,-,23,142.9,55.40995,12.26828,https://www.boliga.dk/adresse/brinken-104-4600-koege-989545875
,9300,Sæby,1898000,Fritidshus,79,4.0,1979,-,481,142.9,57.25282,10.54765,https://www.boliga.dk/adresse/annesvej-3-9300-saeby-471110408
,5953,Tranekær,1995000,Fritidshus,110,5.0,1975,-,317,143.0,55.11044,10.88724,https://www.boliga.dk/adresse/blaaklokkevej-3-5953-tranekaer-729136991
,6950,Ringkøbing,3295000,Villa/Parcelhus,188,6.0,1979,c,11,143.0,56.07051,8.27741,https://www.boliga.dk/adresse/heboltoft-50-6950-ringkoebing-702071402
,3000,Helsingør,4995000,Fritidshus,158,5.0,1980,B,210,143.0,56.04484,12.60253,https://www.boliga.dk/adresse/nordre-strandvej-2f-1-612-3000-helsingoer-818957332
,4640,Faxe,2795000,Fritidshus,67,3.0,2003,-,244,143.0,55.17636,12.06015,https://www.boliga.dk/adresse/rylevej-14-4640-faxe-1741483801
,9560,Hadsund,3145000,Fritidshus,78,4.0,1996,-,42,143.2,56.80824,10.27327,https://www.boliga.dk/adresse/praestemarken-50-9560-hadsund-2046028235
,7760,Hurup Thy,1095000,Fritidshus,79,4.0,1979,-,148,143.2,56.67771,8.36999,https://www.boliga.dk/adresse/fjordternevej-14-7760-hurup-thy-1862514759
,9480,Løkken,1595000,Fritidshus,40,3.0,1970,-,733,143.3,57.38825,9.72674,https://www.boliga.dk/adresse/gaasestien-3-9480-loekken-691427347
,5610,Assens,2195000,Villa/Parcelhus,280,10.0,1900,e,211,143.4,55.26938,9.89185,https://www.boliga.dk/adresse/soendre-ringvej-9-5610-assens-7600219
,4200,Slagelse,1350000,Fritidshus,51,3.0,1971,-,99,143.4,55.42357,11.19863,https://www.boliga.dk/adresse/tranevej-7-4200-slagelse-2080286269
,4300,Holbæk,1795000,Fritidshus,62,3.0,1962,-,352,143.5,55.78943,11.73997,https://www.boliga.dk/adresse/groenhoejvaenge-28-4300-holbaek-1618316243
,3740,Svaneke,3795000,Fritidshus,158,5.0,1920,E,79,143.5,55.10471,15.1435,https://www.boliga.dk/adresse/gaden-38-3740-svaneke-1846019469
,6200,Aabenraa,1295000,Villa/Parcelhus,123,3.0,1952,C,96,143.5,55.01522,9.50485,https://www.boliga.dk/adresse/varnaesvej-514-6200-aabenraa-1263213590
,9900,Frederikshavn,1095000,Villa/Parcelhus,99,3.0,1924,e,307,143.6,57.43135,10.52673,https://www.boliga.dk/adresse/stenstrupsgade-12-9900-frederikshavn-557750425
,9560,Hadsund,2498000,Fritidshus,98,5.0,1995,-,42,143.6,56.74547,10.30309,https://www.boliga.dk/adresse/halvrebene-65-9560-hadsund-581287423
,4720,Præstø,3200000,Villa/Parcelhus,200,6.0,1906,C,285,143.6,55.12174,12.03676,https://www.boliga.dk/adresse/jernbanevej-11-4720-praestoe-1428329350
,7620,Lemvig,1395000,Fritidshus,58,2.0,2023,-,93,143.6,56.54923,8.49053,https://www.boliga.dk/adresse/remmerstrandvej-145b-7620-lemvig-1278355057
,6200,Aabenraa,3498000,Villa/Parcelhus,192,8.0,1929,C,0,143.7,55.03831,9.42,https://www.boliga.dk/adresse/soenderport-31a-6200-aabenraa-225535062
,5450,Otterup,1095000,Fritidshus,50,3.0,1965,-,216,143.8,55.56007,10.46577,https://www.boliga.dk/adresse/soendervaenget-10-5450-otterup-1886318982
,3630,Jægerspris,4300000,Fritidshus,120,4.0,1962,-,67,144.2,55.83348,11.95224,https://www.boliga.dk/adresse/fjordvej-17-3630-jaegerspris-4170820
,6950,Ringkøbing,1898000,Villa/Parcelhus,145,5.0,1967,C,238,144.3,56.07786,8.26439,https://www.boliga.dk/adresse/egevej-5-6950-ringkoebing-198793802
,8585,Glesborg,2175000,Fritidshus,76,3.0,1950,-,29,144.4,56.51583,10.58198,https://www.boliga.dk/adresse/havvej-10-8585-glesborg-1227170091
,5600,Faaborg,1525000,Villa/Parcelhus,143,5.0,1884,d,575,144.5,55.10235,10.22912,https://www.boliga.dk/adresse/assensvej-26-5600-faaborg-1766041838
,3300,Frederiksværk,4200000,Fritidshus,170,5.0,1947,d,49,144.7,55.94615,12.02566,https://www.boliga.dk/adresse/praesthoejvej-30-3300-frederiksvaerk-650322154
